Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,20,14,19,14,19
24,27,16,11,11,24
24,28,16,12,12,24
25,28,16,13,12,25
25,28,16,14,12,26
24,28,17,14,12,25
24,27,17,15,12,25
24,26,17,16,12,24
24,25,16,16,12,24
24,25,15,16,12,24
23,25,14,16,13,24
23,25,14,15,13,24
23,25,13,15,13,23
22,25,14,15,13,24
21,25,14,16,14,24
21,25,14,17,13,24
22,25,15,17,12,24
21,25,15,18,11,24
21,24,15,17,12,24
21,25,15,18,11,24
21,24,15,19,12,24
21,25,14,19,13,24
22,25,14,19,13,24
22,24,13,19,13,25
21,24,14,19,13,24
22,24,15,19,13,24
22,23,15,20,12,24
22,22,14,20,12,23
23,22,15,20,12,23
22,22,15,21,12,24
21,22,15,22,12,25
21,22,14,22,11,25
21,21,14,21,12,25
20,21,14,20,11,25
20,22,15,20,12,25
19,22,15,19,12,24
19,21,15,18,12,23
19,20,15,19,11,23
19,19,15,19,11,22
19,18,14,19,12,22
19,18,14,20,12,22
18,18,13,20,12,21
18,18,14,20,12,21
18,19,14,20,12,20
18,20,14,19,12,19
19,20,14,19,13,19
18,20,14,19,14,19
