Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,18,6,1,6,1
12,27,15,18,5,0
12,28,16,18,5,1
12,27,15,17,6,1
12,26,14,16,6,1
12,25,13,16,6,1
12,24,12,16,6,1
12,24,11,16,6,1
11,24,12,15,6,1
12,24,13,14,6,1
12,23,12,15,6,1
12,23,13,14,6,1
12,22,14,13,6,1
12,21,15,12,6,1
12,20,16,11,6,1
12,21,15,10,6,1
13,21,14,11,6,1
13,20,15,10,6,1
14,20,16,9,6,1
14,21,15,10,6,1
14,20,16,9,6,1
14,19,15,8,6,1
14,20,16,7,6,1
14,19,15,8,6,1
14,20,16,7,6,1
14,19,17,6,6,1
14,20,16,5,6,1
14,19,15,4,6,1
14,20,14,5,6,1
14,20,15,4,6,1
14,19,14,3,6,1
14,19,13,4,6,1
15,19,12,4,6,1
16,19,12,3,6,1
15,19,12,2,6,1
16,19,12,3,6,1
15,19,12,4,6,1
14,19,12,3,6,1
14,18,12,4,6,1
14,18,11,4,6,1
14,18,11,5,6,1
14,18,10,6,6,1
14,18,11,5,6,1
14,18,10,4,6,1
14,18,10,3,6,1
14,18,10,4,6,1
14,18,10,5,6,1
14,18,9,6,6,1
14,18,10,5,6,1
14,18,11,4,6,1
14,18,11,5,6,1
14,18,10,6,6,1
14,18,9,5,6,1
14,18,8,6,6,1
14,18,9,5,6,1
14,18,8,4,6,1
14,18,8,5,6,1
14,18,7,4,6,1
14,18,7,5,6,1
14,18,6,6,6,1
14,18,6,5,6,1
14,18,6,4,6,1
14,18,7,3,6,1
14,18,7,4,6,1
14,18,6,4,6,1
14,18,5,3,6,1
14,18,6,3,6,1
14,18,5,3,6,1
14,18,4,3,6,1
14,18,5,2,6,1
14,18,6,1,6,1
