Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,25,28,27,28,27
3,27,4,17,27,24
4,27,5,18,27,25
4,26,4,19,27,26
4,27,5,18,27,26
4,26,4,19,26,26
4,27,5,18,26,26
4,28,6,17,27,26
4,27,6,18,28,26
4,26,7,17,28,27
5,26,8,16,28,27
4,26,9,15,28,27
3,26,10,16,28,27
2,26,9,17,28,27
1,26,10,18,28,27
1,27,11,17,28,27
2,27,12,17,28,27
2,26,11,18,28,27
3,26,12,17,28,27
3,25,13,16,28,27
4,25,12,15,28,27
4,25,11,14,28,27
4,25,11,13,28,27
4,25,12,14,28,27
4,25,13,14,28,27
4,25,13,13,28,27
4,25,12,14,28,27
4,25,12,13,28,27
4,25,13,14,28,27
4,25,14,14,28,27
4,25,14,13,28,27
4,25,15,12,28,27
4,25,16,13,28,27
4,25,17,12,28,27
4,25,18,11,28,27
4,25,19,10,28,27
4,25,20,9,28,27
4,25,21,8,28,27
4,25,22,7,28,27
4,25,23,8,28,27
4,25,24,7,28,27
4,25,23,7,28,27
4,25,24,8,28,27
4,25,25,7,28,27
4,25,24,8,28,27
4,25,25,7,28,27
4,25,24,8,28,27
4,25,23,9,28,27
4,25,22,10,28,27
4,25,23,9,28,27
4,25,24,8,28,27
4,25,25,7,28,27
4,25,24,8,28,27
4,25,25,7,28,27
4,25,24,6,28,27
4,25,23,7,28,27
4,25,24,6,28,27
4,25,23,7,28,27
4,25,24,8,28,27
4,25,25,9,28,27
4,25,26,8,28,27
4,25,26,9,28,27
4,25,25,10,28,27
4,25,26,11,28,27
4,25,27,10,28,27
4,25,27,11,28,27
4,25,27,12,28,27
4,25,28,12,28,27
4,25,28,11,28,27
4,25,27,11,28,27
4,25,27,12,28,27
4,25,28,12,28,27
4,25,27,12,28,27
4,25,28,12,28,27
4,25,27,12,28,27
4,25,28,12,28,27
4,25,28,13,28,27
4,25,28,12,28,27
4,25,27,12,28,27
4,25,26,12,28,27
4,25,27,13,28,27
4,25,27,14,28,27
4,25,28,14,28,27
4,25,28,13,28,27
4,25,28,14,28,27
4,25,27,14,28,27
4,25,27,15,28,27
4,25,26,15,28,27
4,25,27,14,28,27
4,25,27,15,28,27
4,25,28,15,28,27
4,25,28,16,28,27
4,25,28,17,28,27
4,25,27,17,28,27
4,25,26,17,28,27
4,25,27,18,28,27
4,25,28,18,28,27
4,25,28,19,28,27
4,25,28,18,28,27
4,25,27,18,28,27
4,25,26,18,28,27
4,25,27,19,28,27
4,25,26,19,28,27
4,25,27,18,28,27
4,25,27,19,28,27
4,25,28,19,28,27
4,25,27,19,28,27
4,25,26,19,28,27
4,25,27,20,28,27
4,25,28,20,28,27
4,25,27,20,28,27
4,25,28,20,28,27
4,25,27,20,28,27
4,25,28,20,28,27
4,25,28,19,28,27
4,25,28,20,28,27
4,25,27,20,28,27
4,25,26,20,28,27
4,25,25,21,28,27
4,25,26,22,28,27
4,25,25,23,28,27
4,25,26,24,28,27
4,25,27,25,28,27
4,25,26,25,28,27
4,25,27,24,28,27
4,25,28,24,28,27
4,25,28,23,28,27
4,25,28,24,28,27
4,25,28,25,28,27
4,25,28,26,28,27
5,25,28,27,28,27
