Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,23,22,13,2,18
28,23,24,2,2,9
28,23,24,3,1,9
28,23,23,3,1,10
28,23,22,4,2,10
28,23,23,5,2,11
28,23,24,6,2,12
28,23,23,7,1,12
28,23,22,8,2,12
28,23,21,7,2,13
28,23,20,8,1,13
28,23,19,8,1,12
28,23,20,8,1,11
28,23,20,9,1,12
28,23,19,9,2,12
28,23,19,10,3,12
28,23,19,11,2,12
28,23,19,12,1,12
28,23,20,12,1,11
28,23,19,12,2,11
28,23,20,12,1,11
28,23,21,12,1,10
28,23,20,11,1,11
28,23,20,12,2,11
28,23,21,12,1,11
28,23,22,13,1,10
28,23,22,13,1,9
28,23,22,13,1,10
28,23,22,13,1,11
28,23,22,13,2,11
28,23,22,13,3,11
28,23,22,13,4,11
28,23,22,13,5,11
28,23,22,13,4,11
28,23,22,13,4,12
28,23,22,13,5,12
28,23,22,13,4,12
28,23,22,13,3,12
28,23,22,13,4,12
28,23,22,13,4,13
28,23,22,13,5,13
28,23,22,13,5,14
28,23,22,13,6,14
28,23,22,13,5,14
28,23,22,13,5,15
28,23,22,13,5,16
28,23,22,13,4,16
28,23,22,13,4,17
28,23,22,13,3,17
28,23,22,13,3,18
28,23,22,13,4,18
28,23,22,13,4,19
28,23,22,13,4,18
28,23,22,13,3,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
28,23,22,13,2,18
