Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,29,16,29,16,29
5,29,9,5,16,25
5,29,8,5,15,25
5,29,8,6,16,25
5,29,8,7,16,26
5,29,9,7,15,26
5,29,8,8,16,26
5,29,8,9,16,27
5,29,8,10,17,27
5,29,7,10,17,27
5,29,8,9,17,27
5,29,7,9,17,27
5,29,8,8,17,27
5,29,8,9,17,27
5,29,9,9,17,27
5,29,9,8,17,27
5,29,8,8,17,27
5,29,7,8,17,27
5,29,8,9,17,27
5,29,7,9,17,27
5,29,8,8,17,27
5,29,9,8,17,27
5,29,9,7,17,27
5,29,8,8,17,27
5,29,9,8,17,27
5,29,8,8,17,27
5,29,7,8,17,27
5,29,6,9,17,27
5,29,5,10,17,27
5,29,4,11,17,27
5,29,5,10,17,27
5,29,6,9,17,27
5,29,7,10,17,27
5,29,8,9,17,27
5,29,8,10,17,27
5,29,8,11,17,27
5,29,9,12,17,27
5,29,10,13,17,27
5,29,11,14,17,27
5,29,12,15,17,27
5,29,11,16,17,27
5,29,12,15,17,27
5,29,13,16,17,27
5,29,14,17,17,27
5,29,13,18,17,27
5,29,14,17,17,27
5,29,13,18,17,27
5,29,14,19,17,27
5,29,13,20,17,27
5,29,14,19,17,27
5,29,15,20,17,27
5,29,16,19,17,27
5,29,17,18,17,27
5,29,18,18,16,27
5,29,17,17,16,26
5,29,18,18,16,27
5,29,17,17,16,28
5,29,16,16,16,27
5,29,17,16,17,27
5,29,16,16,17,26
5,29,17,17,17,27
5,29,16,17,16,27
5,29,15,17,17,27
5,29,16,16,17,27
5,29,15,17,17,27
5,29,16,16,17,27
5,29,17,17,17,27
5,29,18,17,17,26
5,29,17,16,17,25
5,29,17,17,16,25
5,29,16,18,16,26
5,29,15,18,17,26
5,29,14,19,16,26
5,29,15,18,16,27
5,29,14,19,15,27
5,29,15,18,16,27
5,29,14,19,16,28
5,29,13,20,15,28
5,29,12,21,16,28
5,29,13,20,16,29
5,29,14,21,16,29
5,29,13,22,16,29
5,29,14,21,16,29
5,29,15,20,16,29
5,29,16,20,16,29
5,29,16,21,16,29
5,29,15,21,16,29
5,29,15,22,16,29
5,29,16,22,16,29
5,29,15,22,16,29
5,29,15,23,16,29
5,29,16,23,16,29
5,29,15,23,16,29
5,29,16,23,16,29
5,29,16,24,16,29
5,29,16,25,16,29
5,29,16,26,16,29
5,29,15,25,16,29
5,29,15,26,16,29
5,29,14,26,16,29
5,29,15,25,16,29
5,29,15,26,16,29
5,29,15,27,16,29
5,29,16,27,16,29
5,29,15,27,16,29
5,29,16,27,16,29
5,29,16,28,16,29
5,29,16,27,16,29
5,29,16,28,16,29
5,29,15,28,16,29
5,29,14,29,16,29
5,29,13,29,16,29
5,29,13,28,16,29
5,29,13,27,16,29
5,29,14,26,16,29
5,29,13,27,16,29
5,29,14,26,16,29
5,29,13,27,16,29
5,29,14,28,16,29
5,29,14,29,16,29
5,29,14,28,16,29
5,29,14,27,16,29
5,29,15,26,16,29
5,29,16,26,16,29
5,29,17,27,16,29
5,29,16,28,16,29
5,29,16,29,16,29
