Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,12,14,9,14,9
7,0,15,16,8,15
6,0,14,17,8,14
7,0,13,18,8,13
8,0,14,17,7,13
9,0,15,16,6,13
10,0,14,17,7,13
10,1,13,18,6,13
11,1,12,17,6,12
11,0,13,16,5,12
12,0,12,15,4,12
12,0,13,14,5,12
13,0,14,13,6,12
14,0,14,12,7,12
14,0,14,11,7,13
14,0,13,11,8,13
13,0,14,12,9,13
13,1,15,13,9,14
13,0,14,14,9,15
12,0,15,15,10,15
11,0,15,14,11,15
11,1,14,15,11,15
11,2,14,16,11,14
10,2,13,15,11,14
10,3,14,14,11,13
11,3,13,15,11,12
11,4,12,14,11,12
10,4,11,13,11,12
9,4,12,13,12,12
10,4,11,13,13,12
10,5,12,14,13,11
10,6,13,15,13,10
11,6,13,14,14,10
10,6,12,14,13,10
9,6,13,15,12,10
10,6,12,16,13,10
9,6,11,15,12,10
10,6,12,14,13,10
10,7,11,13,13,9
10,8,12,14,12,9
11,8,13,14,13,9
10,8,12,14,13,8
11,8,13,15,13,8
11,9,12,15,13,7
10,9,13,14,13,8
10,10,13,13,12,8
11,10,12,14,12,7
10,10,12,13,12,8
11,10,11,13,12,9
11,11,12,12,12,8
10,11,11,13,12,7
11,11,12,12,12,8
12,11,13,13,11,8
13,11,14,14,10,8
14,11,13,13,9,8
13,11,12,12,10,8
14,11,11,11,11,8
14,11,10,12,11,9
15,11,11,13,11,8
15,11,11,12,12,8
15,11,12,11,13,8
15,11,11,12,13,7
15,11,10,11,13,6
15,11,11,12,14,6
15,11,12,11,15,6
16,11,13,10,15,6
15,11,14,11,15,7
14,11,13,10,15,7
14,12,12,9,15,8
14,11,13,8,15,9
14,12,14,7,14,9
14,12,13,7,15,9
14,11,12,8,14,9
15,11,13,7,14,9
14,11,14,8,13,9
14,11,15,7,14,9
14,12,14,8,14,10
14,12,14,9,15,10
14,12,13,8,14,10
14,13,12,9,14,10
14,12,13,8,14,10
14,11,14,7,14,10
14,11,14,8,15,10
14,11,15,9,14,10
14,12,16,10,13,10
14,12,15,10,14,10
14,12,14,9,14,9
