Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,22,14,21,14,21
14,18,10,18,18,27
13,18,11,17,18,26
12,18,10,18,17,26
11,18,9,18,16,26
10,18,8,19,16,25
9,18,9,20,17,25
9,18,8,21,18,25
9,19,9,20,17,25
9,19,10,19,17,24
9,19,9,20,17,23
9,19,10,19,16,23
9,19,11,20,15,23
10,19,10,21,16,23
10,19,11,20,16,22
11,19,12,21,15,22
12,19,13,20,14,22
13,19,12,21,15,22
13,18,11,22,15,21
13,19,10,21,16,21
13,18,10,20,15,21
12,18,11,19,16,21
12,19,12,20,17,21
12,19,13,19,16,21
12,19,14,18,16,20
11,19,15,17,16,19
11,20,16,18,16,19
11,19,15,18,16,20
10,19,16,17,16,19
10,18,16,18,17,19
10,18,15,19,17,18
9,18,16,20,17,18
8,18,17,19,17,18
9,18,18,19,16,18
10,18,19,18,15,18
10,18,19,19,15,19
9,18,18,19,14,19
9,19,18,18,13,19
9,20,19,19,13,19
10,20,18,19,13,18
10,21,17,20,12,18
10,22,16,21,12,19
11,22,17,20,12,20
11,23,17,19,11,20
11,22,18,20,11,19
12,22,17,21,11,19
13,22,16,22,12,19
14,22,17,21,13,19
15,22,16,20,14,19
16,22,15,19,14,20
15,22,16,20,13,20
15,23,15,19,13,21
15,23,14,20,14,21
15,22,15,20,13,21
15,22,14,21,14,21
