Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,9,17,6,18,9
15,11,24,26,15,8
15,11,23,25,15,8
15,11,22,26,15,8
15,11,21,27,15,8
15,11,20,28,15,8
15,11,19,27,15,8
15,11,18,28,15,8
15,11,17,29,15,8
15,11,18,29,15,8
15,11,18,28,15,8
15,11,17,29,15,8
15,11,17,28,15,8
15,11,18,27,15,8
15,11,17,26,15,8
15,11,16,27,15,8
15,11,17,26,15,8
15,11,16,25,15,8
15,11,15,24,15,8
15,11,16,24,15,8
15,11,15,23,15,8
15,11,16,23,15,8
15,11,15,22,15,8
15,11,16,22,15,8
15,11,17,21,15,8
15,11,18,20,15,8
15,11,17,21,15,8
15,11,16,22,15,8
15,11,17,21,15,8
15,11,16,20,15,8
15,11,17,19,15,8
15,11,16,18,15,8
15,11,17,17,15,8
15,11,18,16,15,8
15,11,17,16,15,8
15,11,16,15,15,8
15,11,16,16,15,8
15,11,15,17,15,8
15,11,16,17,15,8
15,11,17,16,15,8
15,11,16,17,15,8
15,11,17,16,15,8
15,11,18,15,15,8
15,11,18,14,15,8
15,11,18,13,15,8
15,11,18,12,15,8
15,11,19,11,15,8
15,11,18,12,15,8
15,11,17,13,15,8
15,11,17,12,15,8
15,11,17,11,15,8
15,11,16,10,15,8
16,11,17,9,15,8
17,11,18,10,16,8
18,11,19,11,17,8
17,11,18,10,18,8
18,11,17,9,17,8
19,11,18,8,17,9
20,11,17,7,16,9
21,11,16,8,15,9
21,10,15,7,16,9
22,10,16,8,15,9
23,10,15,7,14,9
22,10,14,6,13,9
22,9,15,7,13,10
21,9,14,8,14,10
22,9,13,8,14,11
23,9,14,9,15,11
23,9,15,10,14,11
22,9,14,11,15,11
21,9,14,12,15,10
20,9,13,11,15,11
20,8,13,10,14,11
19,8,14,9,14,10
19,7,14,10,14,9
19,8,13,10,14,8
19,7,12,9,14,8
19,8,13,8,15,8
19,8,14,8,16,8
19,8,14,9,16,7
19,9,13,8,16,6
20,9,12,7,17,6
19,9,11,6,18,6
20,9,11,5,18,5
21,9,11,4,18,4
21,8,11,5,19,4
20,8,12,4,19,3
21,8,11,3,19,4
22,8,12,2,18,4
22,7,11,3,19,4
21,7,12,2,20,4
20,7,11,3,21,4
20,8,12,4,21,5
19,8,11,5,20,5
18,8,11,4,20,4
18,7,11,3,20,5
17,7,12,2,20,6
17,6,13,3,19,6
16,6,14,4,19,6
16,5,15,5,19,6
17,5,16,6,19,5
17,4,15,7,19,5
17,5,14,6,18,5
17,6,15,7,18,5
16,6,14,6,17,5
16,6,13,5,17,4
16,7,14,4,17,5
15,7,15,3,18,5
15,7,16,2,18,6
15,8,17,3,19,6
15,9,18,4,18,6
16,9,18,5,18,7
17,9,18,6,18,8
18,9,17,6,18,9
