Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,15,11,11,28,10
24,14,14,12,23,7
25,14,14,12,23,8
25,13,13,12,23,7
25,14,12,12,23,8
25,13,11,12,23,8
25,12,11,13,23,7
26,12,11,12,23,8
27,12,10,12,24,8
26,12,10,11,24,9
25,12,9,11,25,9
26,12,8,11,25,10
27,12,7,11,25,9
27,13,7,12,25,10
27,12,8,12,25,11
26,12,9,12,25,12
26,13,9,13,25,11
27,13,8,13,26,11
27,14,9,13,26,12
27,15,8,13,27,12
26,15,9,13,28,12
25,15,9,12,28,12
25,15,9,13,28,13
25,16,9,14,28,12
25,15,10,14,28,11
24,15,10,13,28,11
24,15,10,12,28,11
23,15,10,11,28,11
24,15,11,11,28,10
