Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,22,12,21,12,21
6,29,11,26,24,29
6,28,12,27,24,29
7,28,13,26,23,29
8,28,14,25,22,29
8,27,13,26,22,28
8,26,12,27,21,28
8,27,11,28,20,28
7,27,11,27,19,28
7,27,12,26,20,28
6,27,13,25,21,28
5,27,12,26,21,27
5,28,13,25,21,27
5,29,14,26,22,27
4,29,13,27,22,28
3,29,14,28,22,29
3,28,15,28,22,29
3,28,15,29,22,28
3,29,16,29,22,28
3,29,15,29,22,29
3,29,14,29,22,29
3,29,13,29,22,29
3,29,13,28,22,29
3,28,13,29,22,29
4,28,14,29,21,29
5,28,13,29,21,28
6,28,12,29,21,28
5,28,11,29,21,28
5,29,10,29,21,28
5,29,9,29,20,28
5,29,10,29,20,27
5,29,9,29,20,26
5,29,8,29,20,27
5,29,9,29,20,28
5,29,10,29,20,29
5,29,9,29,20,29
5,29,8,29,20,29
5,29,7,29,20,29
5,29,7,28,20,29
6,29,8,29,20,29
6,29,9,29,20,29
6,29,9,28,20,29
5,29,9,29,20,29
5,29,8,29,20,29
5,29,7,29,20,29
5,29,8,29,20,29
5,29,7,29,20,29
5,29,7,28,20,29
6,29,6,27,20,29
6,29,7,26,20,29
6,28,8,25,20,29
6,27,7,26,20,28
7,27,8,25,19,28
8,27,7,24,19,27
8,26,6,25,19,27
8,25,5,24,18,27
8,24,4,25,17,27
8,23,5,24,16,27
8,24,4,25,17,27
8,25,3,26,17,26
8,26,3,25,17,25
8,25,3,24,17,26
8,24,4,23,16,26
8,23,5,24,16,25
8,22,6,25,16,24
8,21,7,26,16,23
7,21,8,27,15,23
8,21,7,26,15,22
8,20,8,25,14,22
8,20,7,24,13,22
7,20,6,23,12,22
7,21,7,24,13,22
7,21,8,23,14,22
8,21,9,22,13,22
9,21,10,21,12,22
9,21,11,22,12,21
9,22,12,21,12,21
