Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,26,10,26,10,26
8,23,15,26,17,27
9,23,15,26,18,27
10,23,15,25,18,27
10,24,15,25,18,28
10,24,16,25,18,27
10,25,16,25,18,27
10,26,17,25,18,27
10,25,17,25,17,27
10,26,17,26,16,27
10,25,16,26,16,28
9,25,16,26,16,29
8,25,15,26,15,29
8,26,15,26,14,29
8,26,15,27,14,29
9,26,15,27,14,28
9,27,16,27,13,28
9,27,16,28,13,28
9,27,16,28,13,27
9,26,15,28,12,27
9,26,16,28,11,27
10,26,16,27,10,27
11,26,15,27,10,27
11,26,15,27,11,27
10,26,15,27,11,27
11,26,15,26,10,27
12,26,14,26,9,27
12,26,15,26,9,27
12,26,15,25,9,28
11,26,15,26,9,28
11,27,15,25,9,29
10,27,15,24,10,29
10,26,14,24,9,29
11,26,14,24,9,28
11,26,14,24,9,28
11,26,14,25,10,28
12,26,14,25,9,28
13,26,13,25,9,29
13,25,12,25,10,29
13,25,11,25,10,29
12,25,10,25,11,29
12,24,10,24,11,28
12,25,9,24,11,27
13,25,9,24,11,26
12,25,9,25,11,26
13,25,9,25,11,25
13,24,9,26,12,25
13,25,10,26,12,26
14,25,10,27,12,26
15,25,10,27,11,26
15,24,10,27,11,25
15,25,10,27,10,25
15,26,10,26,10,25
14,26,10,26,10,26
