Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,2,21,29,14,21
14,2,21,29,12,21
14,3,21,29,13,21
14,4,21,29,14,21
14,5,21,29,14,21
14,6,21,29,14,21
15,6,21,29,14,21
15,5,21,29,14,21
15,4,21,29,14,21
15,3,21,29,14,21
16,3,21,29,14,21
16,2,21,29,14,21
16,1,21,29,14,21
16,2,21,29,14,21
16,3,21,29,14,21
16,2,21,29,14,21
16,1,21,29,14,21
17,1,21,29,14,21
17,2,21,29,14,21
17,1,21,29,14,21
17,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
18,2,21,29,14,21
