Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,3,2,0,11,1
12,1,18,11,5,4
13,1,19,10,6,4
13,0,18,11,7,4
12,0,17,12,8,4
12,1,18,11,7,4
13,1,17,12,8,4
13,2,16,11,8,3
13,3,17,10,8,2
12,3,18,9,9,2
11,3,19,8,8,2
11,3,18,9,9,2
11,3,17,10,8,2
11,3,16,11,9,2
11,3,17,10,8,2
11,3,16,9,7,2
11,3,15,8,7,3
11,3,14,7,7,3
11,3,13,8,7,3
11,3,12,7,7,3
11,3,13,6,7,3
11,3,13,7,7,3
11,3,14,6,7,3
11,3,13,6,7,3
11,3,13,7,7,3
11,3,12,8,7,3
11,3,11,7,7,3
11,3,10,8,7,3
11,3,11,7,7,3
11,3,12,6,7,3
11,3,12,5,7,3
11,3,13,4,7,3
11,3,14,5,7,3
11,3,13,6,7,3
11,3,13,7,7,3
11,3,12,8,7,3
11,3,13,7,7,3
11,3,12,8,7,3
11,3,13,7,7,3
11,3,12,8,7,3
11,3,13,7,7,3
11,3,14,6,7,3
11,3,14,7,7,3
11,3,13,8,7,3
11,3,12,7,7,3
11,3,11,8,7,3
11,3,12,7,7,3
11,3,11,8,7,3
11,3,10,7,7,3
11,3,11,6,7,3
11,3,12,7,7,3
11,3,11,6,7,3
11,3,12,7,7,3
11,3,13,6,7,3
11,3,13,7,7,3
11,3,12,8,7,3
11,3,11,9,7,3
11,3,10,10,7,3
11,3,9,11,7,3
11,3,8,12,7,3
11,3,9,11,7,3
11,3,8,10,7,3
11,3,7,11,7,3
11,3,6,11,7,2
11,3,7,10,7,1
11,3,7,9,6,1
11,3,8,8,5,1
11,3,7,7,5,2
11,3,6,8,6,2
11,3,5,8,7,2
11,3,4,7,7,1
11,3,3,6,8,1
11,3,4,5,8,2
11,3,3,4,8,1
11,3,2,3,9,1
11,3,3,2,10,1
11,3,4,1,10,0
11,3,4,0,10,1
11,3,5,0,11,1
11,3,4,0,11,1
11,3,3,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
11,3,2,0,11,1
