Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,15,1,15,4,15
7,20,20,10,10,11
7,21,19,9,10,10
8,21,18,10,9,10
8,20,18,11,9,11
8,21,18,12,9,12
8,22,17,12,9,11
8,23,18,11,9,12
8,24,17,10,8,12
8,25,16,9,8,13
8,24,15,8,8,12
9,24,16,9,7,12
9,23,17,10,6,12
9,22,16,11,5,12
9,23,15,12,5,13
9,24,14,13,4,13
9,23,13,13,4,14
9,22,12,12,3,14
9,23,11,13,2,14
9,22,10,14,3,14
9,21,9,14,4,14
9,21,9,15,3,14
9,21,8,16,3,15
8,21,7,17,2,15
9,21,6,16,2,16
10,21,6,17,2,17
10,20,5,17,3,17
10,19,5,18,3,18
9,19,5,17,2,18
9,18,4,16,3,18
8,18,3,15,3,18
8,17,3,16,2,18
7,17,2,15,3,18
7,16,3,16,3,19
7,16,2,16,3,18
7,16,3,17,3,19
7,15,3,18,4,19
7,16,4,17,4,18
7,15,4,18,5,18
7,16,4,17,5,17
7,17,4,16,6,17
7,16,5,15,6,18
7,15,4,16,7,18
7,16,5,15,7,18
7,15,4,16,7,18
6,15,5,15,7,18
5,15,4,14,6,18
4,15,3,15,7,18
4,14,2,14,8,18
4,13,3,14,9,18
4,14,4,15,10,18
4,14,3,16,11,18
4,15,2,17,12,18
4,14,3,16,11,18
3,14,2,15,10,18
3,13,3,16,9,18
3,13,4,17,9,17
2,13,5,17,9,16
3,13,4,16,8,16
4,13,4,17,9,16
4,13,3,16,8,16
4,14,3,17,8,15
4,13,2,16,8,14
4,14,1,15,9,14
4,13,1,16,9,14
4,14,1,17,9,13
3,14,1,16,9,12
3,15,1,15,9,11
3,15,1,15,9,12
3,15,1,15,9,11
3,15,1,15,8,11
3,15,1,15,8,12
3,15,1,15,8,13
3,15,1,15,8,12
3,15,1,15,8,11
3,15,1,15,8,12
3,15,1,15,8,11
3,15,1,15,7,11
3,15,1,15,7,12
3,15,1,15,7,13
3,15,1,15,6,13
3,15,1,15,6,14
3,15,1,15,6,15
3,14,1,15,6,15
3,15,1,15,5,15
3,16,1,15,5,15
2,16,1,15,5,16
2,17,1,15,5,16
2,16,1,15,4,16
2,15,1,15,4,16
1,15,1,15,4,15
