Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,28,18,20,18,20
5,15,6,24,13,3
6,15,7,24,12,3
7,15,7,23,11,3
6,15,8,22,11,3
5,15,9,22,11,3
6,15,8,21,11,3
5,15,9,20,11,3
5,16,10,19,11,3
6,16,11,18,11,3
6,17,10,18,11,3
7,17,11,19,11,3
6,17,12,19,11,3
7,17,13,18,11,3
8,17,12,17,11,3
8,17,13,16,11,3
8,16,12,15,11,3
9,16,13,14,11,3
9,17,12,13,11,3
9,18,11,12,11,3
10,18,11,11,11,3
10,19,11,10,11,3
10,18,11,9,11,3
11,18,12,9,11,3
12,18,11,10,11,3
11,18,10,10,11,2
11,17,11,11,11,2
11,17,10,11,11,2
11,16,9,10,11,2
10,16,8,9,11,2
10,17,9,8,11,3
10,18,10,7,11,3
10,18,9,6,11,3
10,19,10,7,11,3
10,19,11,6,11,3
10,20,11,5,11,3
11,20,11,4,11,3
11,20,10,4,11,3
10,20,9,3,11,3
10,21,10,4,11,2
10,21,9,3,11,1
10,22,8,4,11,0
9,22,8,3,12,0
10,22,8,4,12,1
10,23,8,3,12,0
10,23,8,4,13,0
10,23,8,5,12,0
10,23,9,4,12,1
10,23,9,5,12,0
10,23,10,6,11,0
10,23,9,5,10,0
10,23,8,4,10,0
10,23,9,4,10,0
10,23,9,5,10,0
10,23,8,4,10,0
10,23,9,4,10,0
10,23,9,3,10,0
10,23,10,4,10,0
10,23,11,3,10,0
10,24,12,4,10,0
11,24,11,4,10,0
11,24,11,3,10,1
11,24,12,2,10,0
11,23,13,1,11,0
11,24,13,0,11,0
12,24,12,0,11,0
12,24,13,0,11,1
12,25,12,0,11,2
12,25,13,0,12,2
12,26,12,0,12,3
12,26,11,0,12,4
11,26,10,0,12,4
10,26,11,0,12,5
11,26,10,0,12,6
10,26,10,1,12,7
10,26,11,1,12,8
10,25,12,0,13,8
10,24,12,1,13,9
10,23,11,1,13,10
11,23,10,2,13,11
11,24,9,3,13,12
11,25,10,2,13,13
11,26,11,1,14,13
11,26,12,2,13,13
11,27,12,3,14,13
11,26,12,4,15,13
12,26,11,4,14,13
12,27,12,3,15,13
12,27,12,4,16,13
12,27,12,5,16,14
12,27,11,5,15,14
11,27,12,6,15,15
12,27,13,5,15,16
12,28,12,5,15,17
12,28,11,5,16,17
12,27,12,6,15,17
12,27,11,7,16,17
12,26,12,8,16,18
12,26,11,9,17,18
12,25,12,10,17,19
12,25,13,9,18,19
12,26,13,10,18,20
12,27,14,11,18,20
13,27,15,11,18,20
13,26,16,11,18,20
13,27,17,11,18,20
13,28,17,12,18,20
13,27,18,12,18,20
14,27,17,12,18,20
15,27,18,12,18,20
15,28,17,12,18,20
15,27,17,13,18,20
15,26,16,13,18,20
15,27,15,14,18,20
15,27,16,13,18,20
16,27,17,12,18,20
16,28,17,13,18,20
17,28,18,13,18,20
18,28,19,14,18,20
18,28,18,13,18,20
18,28,17,12,18,20
18,27,16,12,18,20
18,28,17,11,18,20
17,28,17,12,18,20
17,28,18,12,18,20
17,29,18,11,18,20
16,29,18,12,18,20
15,29,18,11,18,20
16,29,17,11,18,20
16,28,18,11,18,20
16,27,18,12,18,20
17,27,18,13,18,20
17,26,17,14,18,20
17,26,17,15,18,20
17,26,18,15,18,20
18,26,19,15,18,20
18,27,18,16,18,20
18,27,19,16,18,20
18,27,20,17,18,20
18,27,19,18,18,20
18,27,18,19,18,20
18,27,18,18,18,20
18,27,17,18,18,20
18,28,18,18,18,20
18,28,18,19,18,20
18,28,18,18,18,20
18,28,18,19,18,20
18,28,18,20,18,20
