Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,10,11,7,9,10
4,5,12,4,6,15
5,5,11,5,5,15
6,5,12,6,5,15
6,4,11,7,6,15
5,4,12,8,6,15
6,4,13,9,6,16
6,5,13,8,6,16
7,5,12,7,6,16
8,5,13,8,7,16
9,5,12,9,7,15
9,4,13,10,8,15
10,4,12,11,8,14
9,4,11,10,9,14
9,5,10,9,9,14
9,6,11,10,9,14
9,7,12,11,9,14
10,7,11,12,9,14
10,6,12,13,9,15
10,5,11,14,10,15
10,6,12,15,10,15
10,7,12,14,9,15
10,6,13,15,9,14
10,7,14,14,10,14
10,8,14,13,10,13
9,8,14,14,10,14
10,8,14,13,10,15
10,9,13,12,10,15
9,9,12,11,10,15
10,9,11,10,9,15
10,8,12,11,9,14
10,7,11,10,10,14
9,7,12,11,10,14
9,8,13,12,9,14
8,8,12,11,9,14
7,8,13,12,9,13
7,9,14,13,9,12
6,9,13,14,8,12
7,9,12,13,9,12
6,9,11,12,9,11
7,9,12,11,10,11
6,9,11,11,9,11
6,10,11,10,8,11
6,10,10,9,8,10
6,9,9,10,8,10
7,9,9,11,8,9
6,9,10,10,9,9
6,10,9,9,8,9
7,10,8,9,8,10
7,9,7,8,9,10
7,9,8,7,9,9
7,10,9,6,9,9
8,10,10,6,9,10
9,10,11,7,9,10
