Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,20,8,27,8,27
12,21,28,5,18,29
12,21,28,4,17,29
12,21,28,5,16,29
12,21,27,5,16,28
12,21,26,4,15,28
12,21,25,5,15,27
12,21,26,6,15,28
12,21,25,5,14,28
12,21,24,4,13,28
12,21,23,3,13,27
12,21,22,2,13,28
12,21,21,1,13,29
12,21,20,2,13,28
12,21,21,3,13,29
12,21,20,2,12,29
12,21,19,3,12,29
12,21,20,4,12,29
12,21,19,5,12,29
12,21,18,6,12,29
12,21,17,5,12,29
12,21,16,6,12,29
12,21,15,5,12,29
12,21,14,4,12,29
12,21,13,3,12,29
12,21,12,3,12,29
12,21,13,2,12,29
12,21,12,2,12,29
12,21,13,2,12,29
12,21,13,3,12,29
12,21,14,3,12,29
12,21,15,4,12,29
12,21,16,5,12,29
12,21,15,4,12,29
12,21,14,3,12,29
12,21,13,2,12,29
12,21,12,2,12,29
12,21,13,2,12,29
12,21,14,2,12,29
12,21,13,3,12,29
12,21,13,4,12,29
12,21,14,4,12,29
12,21,13,5,12,29
12,21,12,4,12,29
12,21,12,5,12,29
12,21,11,6,12,29
12,22,12,7,12,29
11,22,11,7,12,29
11,22,10,7,13,29
12,22,11,7,12,29
12,21,12,7,12,29
12,21,12,8,12,29
12,21,13,9,12,29
12,21,12,10,12,29
12,21,11,11,12,29
12,22,11,12,12,29
11,22,10,11,12,29
10,22,11,11,13,29
9,22,11,10,12,29
10,22,10,10,13,29
10,22,10,11,12,29
10,22,9,11,11,29
10,21,8,12,10,29
11,21,9,11,10,29
11,20,10,12,10,29
11,19,9,12,9,29
11,18,10,12,8,29
12,18,9,13,7,29
13,18,10,14,8,29
14,18,9,15,8,28
14,17,10,16,8,29
14,16,9,17,7,29
14,17,10,18,6,29
14,16,9,17,5,29
14,17,10,18,5,28
13,17,11,19,5,27
12,17,12,20,6,27
12,17,12,21,6,26
12,17,11,20,6,27
12,16,10,19,6,26
12,17,11,20,7,26
12,16,12,21,7,26
12,16,11,20,7,26
12,17,12,21,7,26
12,17,11,20,7,26
12,18,10,19,7,26
11,18,9,20,7,26
11,17,10,21,7,26
10,17,11,22,7,26
10,16,10,21,7,26
10,16,9,22,7,26
9,16,10,23,7,26
10,16,11,24,7,26
11,16,11,25,7,26
11,16,10,26,7,26
11,15,9,25,6,26
10,15,8,25,6,27
10,14,7,26,6,28
9,14,8,27,6,29
8,14,7,28,7,29
8,15,8,28,8,29
8,15,7,28,8,29
8,16,6,29,8,29
7,16,7,29,8,29
7,16,6,29,8,28
7,17,6,28,8,27
7,16,7,27,8,27
7,16,7,28,8,27
7,16,6,27,8,27
7,17,6,26,8,27
7,16,7,25,8,27
7,16,7,26,8,27
7,16,8,25,8,27
8,16,9,25,8,27
7,16,8,25,8,27
7,17,7,25,8,27
7,17,8,25,8,27
7,18,9,25,8,27
7,19,9,24,8,27
8,19,9,25,8,27
9,19,9,24,8,27
9,19,9,25,8,27
9,19,9,24,8,27
9,19,9,25,8,27
9,19,8,25,8,27
9,20,8,24,8,27
8,20,9,25,8,27
9,20,9,24,8,27
9,20,8,24,8,27
8,20,9,25,8,27
7,20,9,24,8,27
7,21,9,23,8,27
7,22,10,24,8,27
8,22,9,24,8,27
7,22,10,23,8,27
8,22,9,22,8,27
8,21,10,21,8,27
8,20,9,22,8,27
9,20,8,23,8,27
9,21,9,23,8,27
9,21,8,22,8,27
9,22,7,21,8,27
9,21,6,22,8,27
9,22,5,23,8,27
9,21,6,22,8,27
9,22,7,21,8,27
8,22,8,20,8,27
8,21,9,19,8,27
7,21,8,18,8,27
7,20,8,19,8,27
8,20,9,20,8,27
8,19,10,19,8,27
7,19,11,20,8,27
8,19,10,19,8,27
8,18,11,20,8,27
8,19,10,21,8,27
8,20,11,22,8,27
8,21,10,21,8,27
7,21,11,20,8,27
6,21,12,21,8,27
6,21,11,22,8,27
5,21,10,23,8,27
5,22,9,22,8,27
5,22,10,23,8,27
6,22,9,22,8,27
6,22,8,23,8,27
6,23,9,24,8,27
7,23,9,25,8,27
7,24,9,24,8,27
7,24,10,23,8,27
8,24,9,22,8,27
7,24,10,21,8,27
8,24,11,22,8,27
9,24,12,23,8,27
9,23,11,24,8,27
9,24,12,25,8,27
9,23,11,24,8,27
9,22,12,23,8,27
10,22,13,24,8,27
11,22,12,23,8,27
12,22,13,22,8,27
12,22,14,22,8,27
12,22,15,21,8,27
13,22,14,22,8,27
13,22,13,23,8,27
13,22,14,24,8,27
14,22,15,23,8,27
15,22,16,24,8,27
16,22,17,25,8,27
16,21,16,24,8,27
16,21,15,23,8,27
16,20,16,24,8,27
16,20,17,25,8,27
17,20,16,26,8,27
17,21,17,27,8,27
17,21,17,28,8,27
17,21,17,27,8,27
17,21,16,27,8,27
17,22,16,28,8,27
17,21,16,29,8,27
17,20,16,28,8,27
17,21,16,29,8,27
16,21,15,29,8,27
16,20,16,29,8,27
16,20,16,28,8,27
16,20,16,29,8,27
16,20,16,28,8,27
16,20,16,29,8,27
16,20,17,29,8,27
17,20,18,29,8,27
17,21,18,28,8,27
17,21,18,27,8,27
17,21,18,28,8,27
17,21,17,28,8,27
17,21,17,29,8,27
17,21,18,29,8,27
17,21,17,29,8,27
17,21,18,29,8,27
17,21,17,29,8,27
17,21,16,29,8,27
17,22,15,29,8,27
17,21,16,29,8,27
17,20,17,29,8,27
17,20,16,29,8,27
16,20,15,29,8,27
16,19,16,29,8,27
16,19,16,28,8,27
16,19,15,28,8,27
15,19,15,27,8,27
15,19,15,26,8,27
15,19,14,27,8,27
15,18,14,26,8,27
14,18,15,27,8,27
15,18,14,27,8,27
15,19,13,27,8,27
15,20,12,27,8,27
15,20,11,27,8,27
15,20,10,28,8,27
15,20,9,28,8,27
15,20,8,27,8,27
