Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,22,20,10,20,10
18,12,19,26,18,0
17,12,18,27,18,0
17,13,18,26,19,0
17,14,19,26,20,0
16,14,18,25,21,0
15,14,17,24,22,0
14,14,16,23,21,0
13,14,17,24,22,0
14,14,18,25,23,0
15,14,17,24,23,1
16,14,18,25,23,2
16,15,17,24,22,2
17,15,18,25,21,2
17,16,19,26,21,3
18,16,18,25,21,2
18,15,19,24,21,1
19,15,18,23,21,0
18,15,18,22,20,0
17,15,19,23,20,1
18,15,20,24,20,0
17,15,19,23,21,0
17,16,20,24,22,0
18,16,19,23,22,1
18,17,18,22,22,2
18,16,19,23,21,2
17,16,20,22,21,3
17,17,20,21,21,4
17,18,21,22,21,3
17,19,22,22,20,3
18,19,21,23,20,4
19,19,20,23,20,3
20,19,21,23,20,2
21,19,20,23,20,2
22,19,21,23,20,3
21,19,21,22,19,3
21,19,22,23,20,3
21,20,23,22,21,3
21,21,24,21,21,3
20,21,23,20,21,3
20,22,22,19,21,4
20,21,23,18,21,5
21,21,24,17,20,5
21,22,23,18,20,6
21,23,22,19,20,7
22,23,23,18,21,7
22,22,22,19,20,7
22,22,21,20,21,7
22,21,22,19,22,7
22,21,21,20,22,7
21,21,22,19,22,7
21,22,21,18,22,6
21,22,20,17,22,5
21,21,19,16,22,6
21,22,20,17,22,5
20,22,19,16,22,6
20,22,18,15,22,7
20,22,17,14,22,8
20,22,16,13,22,9
20,22,15,12,21,9
20,22,16,11,21,10
20,22,17,12,20,10
20,22,16,11,20,10
20,22,17,12,20,10
20,22,16,11,20,10
20,22,17,10,20,10
20,22,18,10,20,11
20,22,19,9,20,11
20,22,18,10,20,11
20,22,19,11,20,11
20,22,19,12,20,10
20,22,18,11,20,10
20,22,19,12,20,10
20,22,20,11,20,10
20,22,19,11,20,10
20,22,20,10,20,10
