Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,6,9,4,9,4
13,7,15,20,4,2
12,7,14,19,4,3
13,7,15,18,5,3
12,7,16,17,5,4
11,7,17,16,5,5
10,7,16,17,4,5
11,7,15,18,3,5
12,7,14,19,2,5
13,7,13,20,1,5
13,7,12,19,1,6
14,7,11,20,1,5
15,7,12,19,1,4
15,8,11,20,2,4
15,9,12,19,1,4
15,10,13,18,1,3
15,10,14,17,1,4
15,10,13,18,2,4
15,10,12,19,3,4
15,10,11,18,4,4
15,10,12,17,5,4
15,10,11,18,6,4
15,10,10,17,7,4
15,10,9,18,8,4
15,10,8,17,9,4
15,10,9,17,9,4
15,10,10,17,9,4
15,10,9,18,9,4
15,10,10,18,9,4
15,10,9,17,9,4
15,10,8,17,9,4
15,10,9,17,9,4
15,10,8,17,9,4
15,10,9,17,9,4
15,10,10,17,9,4
15,10,9,16,9,4
15,10,9,15,9,4
15,10,9,14,9,4
15,10,8,14,9,4
15,10,9,14,9,4
15,10,10,14,9,4
15,10,9,13,9,4
15,10,8,13,9,4
15,10,8,12,9,4
15,10,7,12,9,4
15,10,6,12,9,4
15,10,5,11,9,4
15,10,6,12,9,4
15,10,7,13,9,4
15,10,7,12,9,4
15,10,8,12,9,4
15,10,8,11,9,4
15,10,7,11,9,4
15,10,6,11,9,4
15,10,7,10,9,4
15,10,8,10,9,4
15,10,7,10,9,4
15,10,6,10,9,4
15,10,7,9,9,4
16,10,6,9,9,4
15,10,7,8,9,4
16,10,8,8,9,4
15,10,8,7,9,4
15,9,7,8,9,4
14,9,8,8,9,4
13,9,7,8,9,4
13,8,7,7,9,4
13,7,6,7,9,4
13,7,7,6,9,4
13,6,6,5,9,4
12,6,5,4,9,4
11,6,5,3,9,4
11,6,6,4,9,4
11,6,7,4,9,4
11,6,8,4,9,4
11,6,8,3,9,4
11,6,9,2,9,4
11,6,8,2,9,4
11,6,9,1,9,4
11,6,9,2,9,4
11,6,8,2,9,4
11,6,7,3,9,4
11,6,8,4,9,4
11,6,8,5,9,4
11,6,9,6,9,4
11,6,10,7,9,4
11,6,11,8,9,4
11,6,10,7,9,4
11,6,11,8,9,4
11,6,12,9,9,4
11,6,13,8,9,4
11,6,12,8,9,4
11,6,13,9,9,4
11,6,12,10,9,4
11,6,11,11,9,4
11,6,10,10,9,4
11,6,9,9,9,4
11,6,9,8,9,4
11,6,8,9,9,4
11,6,8,8,9,4
11,6,9,8,9,4
11,6,8,7,9,4
11,6,7,6,9,4
11,6,8,5,9,4
11,6,9,6,9,4
11,6,10,7,9,4
11,6,11,8,9,4
11,6,12,9,9,4
11,6,11,8,9,4
11,6,10,9,9,4
11,6,9,10,9,4
11,6,8,10,9,4
11,6,7,10,9,4
11,6,7,9,9,4
11,6,8,9,9,4
11,6,7,9,9,4
11,6,8,9,9,4
11,6,7,9,9,4
11,6,6,9,9,4
11,6,5,8,9,4
11,6,6,7,9,4
11,6,7,6,9,4
11,6,8,5,9,4
11,6,7,4,9,4
11,6,8,4,9,4
11,6,8,3,9,4
11,6,9,4,9,4
