Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,5,11,4,11,4
18,15,16,14,7,20
17,15,17,13,7,19
17,14,16,12,7,18
16,14,16,13,7,17
17,14,17,12,8,17
18,14,18,11,8,16
19,14,19,10,8,15
19,13,18,11,8,14
19,12,19,10,9,14
20,12,18,11,9,13
19,12,17,12,9,12
19,12,16,13,9,12
19,11,16,14,9,12
18,11,16,15,9,11
17,11,17,14,9,11
17,10,16,13,9,11
17,9,16,14,8,11
17,10,16,15,8,10
17,9,15,14,8,10
16,9,15,15,9,10
16,8,16,14,9,9
16,8,17,14,10,9
16,9,16,15,11,9
16,8,16,14,11,9
16,8,16,13,10,9
16,8,17,13,9,9
17,8,18,12,10,9
17,7,17,13,10,8
17,7,16,14,10,7
16,7,17,14,10,7
17,7,16,15,10,7
16,7,17,14,10,7
16,6,16,13,10,7
16,6,16,12,10,7
16,6,17,12,10,7
17,6,16,11,10,7
17,5,17,10,10,7
17,5,16,11,10,7
17,6,15,12,10,7
16,6,14,12,10,7
16,5,13,11,10,7
16,6,14,12,10,7
15,6,13,11,10,7
15,7,12,10,10,7
15,6,11,11,10,7
15,5,12,10,10,7
15,6,11,11,10,7
15,7,12,10,10,7
15,8,13,9,10,7
15,9,12,10,11,7
16,9,11,9,12,7
16,9,10,8,12,6
16,8,9,7,13,6
17,8,9,8,13,5
17,8,8,7,13,4
18,8,9,8,13,5
18,8,10,9,14,5
19,8,9,8,14,4
19,8,10,9,15,4
19,9,11,8,15,3
18,9,12,9,16,3
18,9,11,8,16,2
19,9,12,9,17,2
19,9,11,8,17,3
20,9,12,7,18,3
19,9,13,6,18,2
18,9,14,5,18,3
17,9,15,4,18,3
16,9,16,3,18,4
16,9,17,2,19,4
16,8,18,1,20,4
17,8,19,2,21,4
17,9,20,1,22,4
17,10,21,2,21,4
17,9,20,2,22,4
18,9,21,1,23,4
18,8,22,2,23,5
18,7,23,1,22,5
18,8,22,2,22,4
18,7,22,3,21,4
18,8,23,4,21,5
18,7,22,5,21,4
18,6,23,4,20,4
18,7,22,4,20,3
19,7,21,3,19,3
19,6,20,3,19,4
20,6,21,4,19,3
21,6,22,3,19,4
21,7,23,4,18,4
21,6,23,3,19,4
21,7,22,4,18,4
21,6,21,4,17,4
21,6,20,3,16,4
22,6,19,4,16,5
21,6,20,5,15,5
22,6,21,4,14,5
23,6,20,5,13,5
22,6,20,4,13,6
23,6,19,5,13,6
22,6,20,6,13,6
22,6,19,5,13,6
22,5,20,6,13,6
22,4,21,7,14,6
21,4,20,8,13,6
21,5,19,7,12,6
21,6,18,6,12,5
21,6,17,7,12,4
20,6,16,8,12,5
19,6,15,7,12,4
19,7,14,6,11,4
20,7,15,5,11,4
20,6,14,4,11,4
19,6,14,5,11,4
20,6,13,6,11,4
20,6,12,5,11,4
20,5,11,4,11,4
