Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,25,24,19,24,25
10,19,19,22,14,7
11,19,18,21,14,6
10,19,17,22,14,5
11,19,18,21,14,4
11,20,19,20,14,5
11,20,18,19,14,6
12,20,19,18,14,5
13,20,18,19,13,5
14,20,17,20,13,5
15,20,18,21,13,6
15,21,17,22,14,6
15,22,18,21,13,6
15,23,17,20,12,6
16,23,16,21,13,6
16,23,15,22,14,6
17,23,16,21,15,6
17,22,15,22,14,6
17,22,14,21,13,6
18,22,13,22,14,6
18,22,14,21,15,6
17,22,15,22,15,5
17,22,14,21,15,6
16,22,13,20,15,5
15,22,14,19,15,6
14,22,15,20,15,6
15,22,16,21,15,7
15,21,17,20,15,7
16,21,16,19,15,7
16,21,15,20,16,7
17,21,16,19,16,7
17,20,15,20,17,7
17,21,14,19,17,7
17,20,15,18,17,7
16,20,16,17,17,7
16,20,17,16,17,8
17,20,18,16,17,9
17,21,17,17,17,9
17,21,18,17,17,9
18,21,17,18,17,9
18,20,16,18,17,10
18,19,16,17,17,9
19,19,17,17,18,9
19,18,18,17,18,10
18,18,17,18,19,10
18,18,16,19,19,10
18,19,17,20,19,10
18,20,16,19,19,10
18,21,15,20,19,10
17,21,14,19,19,10
17,20,15,20,19,10
17,20,14,19,19,10
17,21,15,18,19,10
17,22,16,19,19,10
17,23,17,18,19,10
17,23,17,17,19,10
17,23,16,17,19,10
17,24,17,18,19,10
17,24,18,18,19,10
17,25,19,18,19,10
18,25,19,17,18,10
18,26,18,16,18,10
18,26,17,16,18,10
19,26,16,16,18,10
18,26,17,17,18,9
19,26,18,17,18,9
20,26,18,16,19,9
19,26,17,16,19,8
19,25,16,16,19,8
18,25,15,15,19,8
18,24,14,14,18,8
18,23,15,15,18,8
17,23,16,16,18,8
16,23,15,15,17,8
16,24,14,14,17,9
16,25,13,13,17,10
16,24,12,12,17,9
15,24,11,11,17,10
15,23,10,10,16,10
15,22,10,11,15,10
14,22,11,10,15,10
14,23,12,10,15,11
14,24,13,9,15,12
13,24,14,8,16,12
14,24,15,9,16,13
15,24,16,8,16,14
15,25,15,8,17,14
15,25,14,9,17,15
15,26,15,8,18,15
15,26,16,7,18,16
15,25,15,8,18,17
15,25,16,9,18,18
15,24,15,10,19,18
15,24,16,9,18,18
15,25,17,10,19,18
16,25,16,10,18,18
16,25,17,9,17,18
16,26,17,10,17,19
17,26,18,11,18,19
18,26,17,12,18,20
18,25,16,13,18,20
17,25,17,12,18,20
17,25,18,13,18,21
18,25,17,13,18,22
17,25,18,13,18,22
18,25,17,13,19,22
18,24,17,14,20,22
17,24,16,15,20,23
17,25,17,16,21,23
17,25,18,17,20,23
17,26,19,18,21,23
17,25,20,19,20,23
18,25,21,19,21,23
19,25,22,19,21,24
20,25,21,20,21,23
20,26,22,20,22,23
21,26,23,20,23,23
21,25,24,20,22,23
22,25,23,19,21,23
22,26,22,18,22,23
22,26,21,18,22,24
23,26,20,19,22,24
24,26,21,20,23,24
25,26,22,19,24,24
24,26,23,18,24,25
24,25,24,19,24,25
