Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,1,6,14,7,29
21,0,13,6,6,28
21,0,13,7,6,28
21,0,13,6,6,27
21,0,13,7,6,26
21,0,13,6,7,26
21,0,13,7,7,25
21,0,13,8,6,25
21,0,12,8,7,25
21,0,11,8,7,26
21,0,10,8,6,26
21,0,9,8,7,26
21,0,9,9,6,26
21,0,8,9,6,27
21,0,8,10,7,27
21,0,8,10,7,28
21,0,8,11,8,28
21,0,8,11,8,27
21,0,9,11,7,27
21,0,10,11,7,28
21,0,9,11,6,28
21,0,9,10,6,27
21,0,9,11,6,28
21,0,9,12,6,28
21,0,9,12,6,27
21,0,9,11,5,27
21,0,10,11,4,27
21,0,10,12,5,27
21,0,10,12,4,27
21,0,10,13,4,28
21,0,10,12,5,28
21,0,9,12,5,29
21,0,9,11,6,29
21,0,10,11,5,29
21,0,9,11,4,29
21,0,9,12,4,28
21,0,9,11,4,27
21,0,9,12,3,27
21,0,9,11,4,27
21,0,9,10,3,27
21,0,9,11,3,26
21,0,8,11,3,26
21,0,8,12,2,26
21,0,8,12,2,26
21,0,9,12,2,27
21,0,9,13,2,26
21,0,10,13,2,26
21,0,10,14,2,27
21,0,9,14,2,26
21,0,9,15,2,25
21,0,8,15,3,25
21,0,8,15,4,25
21,0,8,14,4,24
21,0,8,15,5,24
21,0,8,16,6,24
21,0,8,16,5,24
21,0,8,16,5,25
21,0,7,16,5,26
21,0,7,16,6,26
21,0,7,16,6,27
21,0,7,15,6,26
21,0,7,15,6,27
21,0,7,14,5,27
21,0,7,14,5,27
22,0,7,13,5,28
22,0,7,14,6,28
22,0,6,14,6,29
22,1,6,14,7,29
