Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,27,17,29,13,28
20,25,20,27,14,17
20,25,19,28,14,18
19,25,20,27,13,18
19,26,19,28,13,19
19,26,18,27,13,20
18,26,19,28,14,20
17,26,18,29,13,20
18,26,17,29,12,20
17,26,18,29,13,20
17,27,17,29,13,21
17,27,17,29,12,21
17,27,17,29,13,21
17,27,17,29,14,21
17,27,17,29,13,21
17,27,17,29,14,21
17,27,17,29,15,21
17,27,17,29,14,21
17,27,17,29,13,21
17,27,17,29,14,21
17,27,17,29,15,21
17,27,17,29,16,21
17,27,17,29,15,21
17,27,17,29,15,22
17,27,17,29,14,22
17,27,17,29,13,22
17,27,17,29,12,22
17,27,17,29,11,22
17,27,17,29,11,23
17,27,17,29,11,24
17,27,17,29,12,24
17,27,17,29,12,25
17,27,17,29,11,25
17,27,17,29,11,26
17,27,17,29,11,27
17,28,17,29,11,27
17,28,17,29,12,27
17,28,17,29,13,27
17,28,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
17,27,17,29,13,28
