Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,22,16,4,15,7
18,29,12,11,20,0
19,29,13,11,20,1
20,29,13,12,20,1
20,28,13,11,21,1
20,27,13,12,21,1
20,26,13,11,21,1
21,26,13,10,21,1
21,25,12,10,21,2
21,26,13,10,21,1
22,26,14,10,22,1
22,26,15,10,22,1
21,26,14,10,22,2
22,26,15,10,21,2
21,26,15,11,21,1
21,25,16,11,22,1
21,26,17,11,22,1
21,25,16,11,22,1
20,25,16,10,22,1
20,24,16,9,22,1
20,23,16,8,22,1
20,24,15,8,22,1
21,24,16,8,22,1
20,24,16,9,22,1
20,25,16,10,22,1
20,25,16,9,22,1
21,25,17,9,22,1
20,25,17,10,22,1
20,24,17,9,22,1
19,24,18,9,22,1
20,24,18,8,22,1
19,24,18,8,22,1
18,24,17,8,22,1
17,24,16,8,21,1
17,23,17,8,21,2
16,23,18,8,21,3
16,22,17,8,20,3
16,22,17,7,19,3
16,21,18,7,19,2
16,22,18,6,19,1
16,21,18,7,19,1
16,20,18,6,19,2
16,19,17,6,20,2
16,18,16,6,20,2
16,18,16,5,20,1
15,18,16,6,20,2
15,17,17,6,21,2
16,17,16,6,21,1
16,18,17,6,21,2
16,17,17,7,20,2
17,17,18,7,20,3
17,16,17,7,20,3
17,15,17,6,19,3
17,14,17,7,19,3
17,15,17,8,19,4
16,15,17,7,19,5
16,15,17,6,18,5
16,16,18,6,18,5
17,16,18,6,19,5
17,15,19,6,19,5
18,15,18,6,19,6
18,16,18,6,20,6
18,17,18,6,20,7
19,17,18,6,20,8
18,17,18,7,20,9
18,18,19,7,20,10
19,18,18,7,21,10
18,18,17,7,20,10
17,18,18,7,19,10
17,17,18,8,19,10
18,17,19,8,19,11
18,18,19,8,18,11
18,17,19,9,17,11
18,17,18,9,17,12
18,17,18,8,17,12
17,17,18,8,16,12
17,18,17,8,16,13
17,17,17,7,16,13
17,17,16,7,15,13
17,18,16,7,15,14
18,18,16,6,15,15
18,19,16,7,15,16
18,20,16,8,16,16
18,20,16,9,17,16
19,20,16,8,17,17
20,20,16,7,17,17
19,20,16,6,17,17
18,20,15,6,17,18
19,20,15,7,16,18
20,20,15,7,16,17
20,19,15,8,16,18
20,20,15,9,16,17
19,20,15,9,17,17
19,19,15,10,17,17
18,19,15,9,17,16
18,19,15,10,18,16
18,20,16,10,17,16
17,20,17,10,17,15
17,19,17,11,17,16
17,18,17,11,17,15
17,19,18,11,17,14
18,19,18,12,16,14
18,18,18,13,16,13
18,19,17,13,16,14
19,19,17,13,15,14
18,19,17,13,14,14
18,19,16,13,14,14
18,20,16,13,13,14
17,20,17,13,13,13
17,20,18,13,12,13
18,20,17,13,12,12
18,21,17,12,12,13
17,21,17,13,11,13
17,22,17,12,11,13
17,21,16,12,11,14
17,22,16,13,11,13
18,22,16,13,10,13
18,22,17,13,10,12
18,21,17,14,9,12
18,22,16,14,9,11
19,22,16,13,8,11
19,21,16,12,8,10
18,21,17,12,7,10
18,22,16,12,8,10
18,21,16,11,8,9
18,20,16,10,8,8
17,20,16,10,8,7
18,20,17,10,7,7
19,20,17,9,7,6
19,21,17,8,7,5
18,21,17,7,6,5
18,21,17,6,7,5
19,21,17,7,6,5
19,22,17,6,5,5
19,21,17,7,5,5
19,20,16,7,5,5
19,21,16,6,5,6
19,21,16,7,6,6
20,21,17,7,7,6
21,21,17,6,7,5
21,20,18,6,7,5
21,21,18,5,8,5
21,20,18,6,8,6
21,19,18,5,9,6
21,20,19,5,10,6
21,21,18,5,11,6
22,21,17,5,11,6
22,20,17,5,11,6
21,20,17,4,12,6
20,20,17,4,13,6
20,19,18,4,13,7
20,19,18,3,13,6
20,20,17,3,14,6
20,21,17,4,14,6
19,21,17,4,14,7
19,22,16,4,15,7
