Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,7,28,0,28,7
27,6,4,17,28,3
27,5,3,16,27,3
28,5,4,17,27,3
28,6,3,16,28,3
28,7,4,15,28,3
28,7,5,16,28,3
28,7,6,17,28,3
28,7,5,18,28,3
28,7,4,17,28,3
28,7,3,16,28,3
28,7,4,15,28,3
28,7,5,14,28,3
28,7,4,13,28,3
28,7,3,12,28,3
28,7,4,11,28,3
28,7,5,12,28,3
28,7,6,13,28,3
28,7,5,12,28,3
28,7,6,13,28,3
28,7,7,12,28,3
28,7,8,13,28,3
28,7,9,12,28,3
28,7,8,11,28,3
28,7,9,10,28,3
28,7,10,9,28,3
28,7,11,8,28,3
28,7,12,7,28,3
28,7,11,6,28,3
28,7,12,5,28,3
28,7,12,6,28,3
28,7,11,5,28,3
28,7,12,5,28,3
28,7,13,5,28,3
28,7,14,5,28,3
28,7,15,5,28,3
28,7,15,6,28,3
28,7,16,5,28,3
28,7,15,4,28,3
28,7,16,5,28,3
28,7,17,4,28,3
28,7,17,3,28,3
28,7,17,4,28,4
28,7,17,5,27,4
28,7,17,4,28,4
28,7,17,3,28,5
28,7,17,4,28,5
28,7,18,3,28,5
28,7,19,2,28,5
28,7,20,3,28,5
28,7,19,4,28,5
28,7,20,5,28,5
28,7,20,6,28,4
28,7,21,5,28,4
28,7,22,5,28,4
28,7,22,4,28,4
28,7,21,5,28,5
28,7,21,4,28,4
28,7,22,4,28,3
28,7,21,3,28,3
28,7,21,4,28,4
28,7,21,3,28,5
28,7,20,4,28,5
28,7,21,3,28,5
28,7,22,2,28,5
28,7,21,3,28,5
28,7,22,4,28,5
28,7,21,5,28,5
28,7,22,5,27,5
28,7,23,5,27,4
28,7,24,5,27,3
28,7,23,4,27,2
28,7,23,3,27,1
28,7,22,2,27,0
28,7,21,1,27,1
28,7,21,0,27,2
28,7,22,0,26,2
28,7,22,1,27,2
28,7,23,1,28,2
28,7,24,2,28,2
28,7,23,1,28,3
28,7,24,2,28,3
28,7,25,1,28,3
28,7,26,0,28,3
28,7,27,0,28,3
28,7,27,1,28,3
28,7,28,1,28,3
28,7,28,0,27,3
28,7,28,0,28,3
28,7,28,0,28,2
28,7,28,0,28,3
28,7,28,0,27,3
28,7,28,0,28,3
28,7,28,0,28,4
28,7,28,0,27,4
28,7,28,0,27,5
28,7,28,0,28,5
28,7,28,0,28,6
28,7,28,0,28,7
