Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,5,29,5,29
27,29,6,19,5,28
28,29,7,20,5,29
28,29,6,19,5,29
28,29,7,20,5,29
28,29,8,21,5,29
28,29,9,22,5,29
28,29,8,21,5,29
28,29,9,22,5,29
28,29,8,21,5,29
28,29,9,22,5,29
28,29,8,23,5,29
28,29,9,24,5,29
28,29,10,25,5,29
28,29,11,26,5,29
28,29,12,27,5,29
28,29,13,28,5,29
28,29,13,29,5,29
28,29,14,29,5,29
28,29,13,29,5,29
28,29,12,29,5,29
28,29,12,28,5,29
28,29,12,29,5,29
28,29,12,28,5,29
28,29,12,29,5,29
28,29,12,28,5,29
28,29,11,28,5,29
28,29,11,29,5,29
28,29,11,28,5,29
28,29,10,28,5,29
28,29,10,29,5,29
28,29,10,28,5,29
28,29,9,28,5,29
28,29,9,29,5,29
28,29,8,29,5,29
28,29,7,29,5,29
28,29,6,29,5,29
28,29,7,29,5,29
28,29,8,29,5,29
28,29,9,29,5,29
28,29,9,28,5,29
28,29,9,27,5,29
28,29,8,26,5,29
28,29,7,27,5,29
28,29,6,28,5,29
28,29,7,29,5,29
28,29,6,29,5,29
28,29,6,28,5,29
28,29,5,29,5,29
