Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,7,13,7,18,22
14,15,11,6,8,29
15,15,10,5,9,29
15,14,9,4,9,28
14,14,10,4,10,28
14,13,9,4,11,28
13,13,8,4,11,27
13,12,9,3,11,28
14,12,9,4,11,27
14,11,8,4,12,27
13,11,7,5,12,28
14,11,8,6,12,29
15,11,9,5,11,29
14,11,10,6,11,28
15,11,11,6,11,29
15,10,11,7,12,29
14,10,10,8,13,29
15,10,11,9,13,28
16,10,12,8,13,27
15,10,11,9,14,27
16,10,12,10,14,26
16,10,11,11,15,26
16,11,12,10,15,25
16,10,13,9,15,26
15,10,14,8,16,26
14,10,13,9,16,25
13,10,12,8,17,25
13,9,13,7,16,25
13,9,12,6,17,25
13,8,13,5,16,25
13,8,13,6,17,25
13,8,13,7,17,24
13,8,12,6,18,24
12,8,12,6,17,24
12,8,13,5,17,23
12,7,13,6,17,22
13,7,13,7,18,22
