Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,3,25,2,23,21
17,10,26,0,23,20
16,10,26,0,23,20
17,10,26,0,23,20
17,11,26,1,23,20
18,11,26,1,24,20
19,11,26,1,24,20
19,10,26,1,25,20
18,10,27,1,25,20
18,9,27,1,25,20
18,10,27,1,25,19
18,9,27,1,26,19
18,10,27,1,26,19
19,10,26,1,27,19
19,11,26,1,27,20
19,10,26,1,27,21
20,10,25,1,26,21
21,10,25,1,26,20
20,10,26,1,26,21
20,9,26,1,26,21
20,8,26,1,25,21
20,9,26,1,25,21
21,9,26,1,25,21
20,9,26,1,25,21
19,9,26,1,25,21
18,9,25,1,25,21
19,9,25,0,25,21
20,9,25,0,25,21
20,10,26,0,25,21
21,10,26,0,25,20
20,10,27,0,25,20
20,9,27,0,25,20
20,9,27,1,25,19
20,8,27,1,26,19
20,7,26,1,25,19
20,8,26,2,24,19
19,8,26,2,24,18
18,8,26,2,24,18
18,8,26,1,23,18
18,7,26,1,24,18
18,8,25,1,25,18
17,8,25,1,25,18
17,7,24,1,25,18
18,7,24,2,25,17
17,7,24,1,25,18
17,6,25,1,24,18
17,5,25,2,24,18
17,6,25,2,24,19
18,6,25,1,24,18
18,5,24,1,24,18
18,5,24,2,24,18
17,5,24,2,24,18
16,5,24,3,24,18
16,6,24,3,24,18
16,5,23,3,24,18
16,5,23,4,23,18
16,5,23,3,23,19
16,6,23,2,23,19
15,6,22,2,23,19
15,7,22,1,23,18
15,6,23,1,23,19
15,6,23,1,23,19
16,6,22,1,23,18
16,6,23,1,23,18
16,6,23,0,23,19
16,7,23,0,23,20
17,7,23,1,23,20
17,6,24,1,24,20
17,7,24,1,25,20
17,6,25,1,25,20
17,7,25,1,25,19
16,7,26,1,24,19
15,7,26,1,23,19
15,7,26,2,23,19
16,7,26,2,23,19
16,6,26,2,23,19
17,6,26,1,23,19
17,6,25,1,23,19
16,6,25,1,24,19
16,6,25,2,24,18
16,6,25,2,25,18
16,7,25,2,25,18
15,7,25,2,24,18
15,6,25,1,24,19
14,6,25,1,24,20
14,5,25,2,24,20
15,5,26,2,23,20
15,4,25,2,23,20
15,3,25,2,23,21
