Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,14,2,15,12,14
17,17,3,10,13,9
17,16,4,11,13,10
18,16,3,11,13,11
18,15,3,10,13,10
17,15,3,11,13,11
16,15,4,11,13,12
16,14,3,12,14,12
15,14,3,11,14,13
16,14,4,12,14,14
17,14,3,13,14,15
17,13,2,14,14,14
17,12,2,15,15,14
17,13,2,15,15,13
17,12,2,15,15,13
17,13,2,15,15,12
16,13,2,15,15,13
16,12,2,15,15,13
15,12,2,15,15,14
15,13,2,15,16,14
15,14,2,15,17,14
14,14,2,15,17,14
14,15,2,15,17,14
14,15,2,15,17,13
14,15,2,15,16,13
14,15,2,15,16,14
14,15,2,15,16,15
14,14,2,15,16,15
14,15,2,15,15,15
14,16,2,15,15,15
14,17,2,15,15,14
14,16,2,15,15,13
13,16,2,15,14,13
13,15,2,15,14,14
13,15,2,15,14,13
13,15,2,15,14,14
13,15,2,15,14,15
13,14,2,15,14,15
13,13,2,15,13,15
13,12,2,15,13,14
13,11,2,15,13,15
13,12,2,15,14,15
12,12,2,15,13,15
12,13,2,15,13,14
12,14,2,15,12,14
