Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,18,18,20,18,20
15,26,15,3,3,29
15,25,15,4,2,29
15,24,16,3,3,29
15,23,15,3,2,29
15,22,16,3,3,29
15,23,17,3,4,29
15,22,18,4,3,29
16,22,17,5,2,29
16,21,18,6,3,29
16,22,17,7,3,28
17,22,16,8,3,27
17,21,15,9,3,26
16,21,14,8,3,25
17,21,13,7,3,26
17,20,14,8,4,26
17,19,13,7,5,26
17,18,14,8,5,25
18,18,13,7,6,25
19,18,14,8,6,24
18,18,15,9,7,24
17,18,14,10,8,24
16,18,13,9,9,24
16,17,12,10,9,23
16,16,13,11,9,24
16,15,12,10,10,24
17,15,11,11,11,24
16,15,11,12,11,23
15,15,11,13,12,23
15,14,12,12,12,24
14,14,13,12,12,23
15,14,14,11,12,22
14,14,13,10,12,23
14,13,14,11,12,22
15,13,15,10,13,22
16,13,16,9,13,21
16,12,15,8,14,21
15,12,14,9,14,20
16,12,13,9,15,20
17,12,14,8,16,20
16,12,13,9,17,20
16,11,14,8,17,19
15,11,13,9,17,20
14,11,14,8,18,20
14,11,15,7,18,20
13,11,16,8,18,20
13,10,15,9,18,20
12,10,14,8,18,20
12,9,13,9,18,20
12,9,12,10,18,20
12,9,13,9,18,20
12,9,14,8,18,20
12,8,15,7,18,20
11,8,16,8,18,20
11,8,15,9,18,20
10,8,14,10,18,20
10,9,13,11,18,20
11,9,14,12,18,20
12,9,15,11,18,20
12,10,16,10,18,20
12,10,15,11,18,20
12,11,14,12,18,20
12,12,15,13,18,20
13,12,14,14,18,20
13,13,15,13,18,20
13,13,16,12,18,20
14,13,17,11,18,20
15,13,16,11,18,20
16,13,17,10,18,20
17,13,16,10,18,20
16,13,17,11,18,20
15,13,18,12,18,20
14,13,19,12,18,20
14,12,18,11,18,20
14,11,18,12,18,20
13,11,17,12,18,20
13,12,17,13,18,20
12,12,18,13,18,20
13,12,18,14,18,20
14,12,17,14,18,20
13,12,17,15,18,20
14,12,16,15,18,20
14,13,15,16,18,20
14,14,16,17,18,20
15,14,15,18,18,20
15,14,14,19,18,20
15,15,15,20,18,20
15,15,15,19,18,20
15,15,16,18,18,20
15,16,15,19,18,20
15,16,14,20,18,20
15,17,14,21,18,20
15,18,15,20,18,20
15,18,16,19,18,20
16,18,15,20,18,20
16,19,14,19,18,20
17,19,15,20,18,20
16,19,16,21,18,20
16,19,17,20,18,20
15,19,17,19,18,20
15,19,16,20,18,20
14,19,17,21,18,20
15,19,16,20,18,20
14,19,15,21,18,20
13,19,16,20,18,20
12,19,16,19,18,20
12,19,17,18,18,20
11,19,18,18,18,20
12,19,17,18,18,20
13,19,18,18,18,20
12,19,19,18,18,20
11,19,19,17,18,20
12,19,19,16,18,20
12,18,20,17,18,20
13,18,19,17,18,20
14,18,18,17,18,20
14,17,17,16,18,20
15,17,18,16,18,20
15,16,19,16,18,20
15,16,18,17,18,20
15,17,17,16,18,20
15,16,16,15,18,20
14,16,17,16,18,20
14,16,18,15,18,20
13,16,17,15,18,20
12,16,17,16,18,20
12,16,18,16,18,20
12,16,19,16,18,20
12,16,20,17,18,20
12,17,19,17,18,20
12,17,19,18,18,20
12,18,19,17,18,20
11,18,19,16,18,20
11,17,18,15,18,20
12,17,19,15,18,20
11,17,18,14,18,20
10,17,19,14,18,20
11,17,18,15,18,20
12,17,19,15,18,20
11,17,18,14,18,20
10,17,18,15,18,20
9,17,17,15,18,20
10,17,18,15,18,20
10,16,17,15,18,20
10,15,16,15,18,20
10,15,17,14,18,20
11,15,17,15,18,20
11,15,16,15,18,20
11,15,17,14,18,20
10,15,17,15,18,20
10,15,17,16,18,20
9,15,18,16,18,20
9,16,19,16,18,20
9,16,18,15,18,20
10,16,19,15,18,20
11,16,18,14,18,20
10,16,18,15,18,20
9,16,19,15,18,20
10,16,18,16,18,20
10,16,19,16,18,20
10,16,20,17,18,20
11,16,20,18,18,20
11,17,20,17,18,20
11,17,19,17,18,20
11,17,19,16,18,20
12,17,18,15,18,20
11,17,19,15,18,20
10,17,18,14,18,20
10,16,19,14,18,20
9,16,18,15,18,20
9,15,17,15,18,20
9,15,18,15,18,20
9,15,18,16,18,20
10,15,19,16,18,20
10,16,20,17,18,20
10,17,20,18,18,20
10,18,19,18,18,20
10,18,19,17,18,20
9,18,19,16,18,20
8,18,18,15,18,20
7,18,17,15,18,20
7,17,16,15,18,20
6,17,17,16,18,20
5,17,18,16,18,20
4,17,19,16,18,20
5,17,20,17,18,20
5,17,20,16,18,20
6,17,19,15,18,20
5,17,18,16,18,20
5,16,18,17,18,20
4,16,17,18,18,20
3,16,17,19,18,20
3,17,16,20,18,20
3,18,16,19,18,20
2,18,15,20,18,20
1,18,15,21,18,20
1,18,16,20,18,20
1,18,16,19,18,20
1,18,15,20,18,20
1,18,15,21,18,20
1,18,14,20,18,20
1,18,14,21,18,20
1,18,15,20,18,20
1,18,15,19,18,20
1,18,16,18,18,20
1,18,17,17,18,20
1,18,18,17,18,20
1,18,17,16,18,20
1,18,17,17,18,20
1,18,16,17,18,20
1,18,17,16,18,20
1,18,16,16,18,20
1,18,15,17,18,20
1,18,16,16,18,20
1,18,17,17,18,20
1,18,17,18,18,20
1,18,16,18,18,20
1,18,17,17,18,20
1,18,18,17,18,20
1,18,17,18,18,20
1,18,18,18,18,20
1,18,17,18,18,20
1,18,18,18,18,20
1,18,19,18,18,20
1,18,20,18,18,20
1,18,20,17,18,20
1,18,20,16,18,20
1,18,19,15,18,20
1,18,18,16,18,20
1,18,17,16,18,20
1,18,16,16,18,20
1,18,17,17,18,20
1,18,16,17,18,20
1,18,15,18,18,20
1,18,16,19,18,20
1,18,17,18,18,20
1,18,17,19,18,20
1,18,18,18,18,20
1,18,17,18,18,20
1,18,16,18,18,20
1,18,17,17,18,20
1,18,17,18,18,20
1,18,18,18,18,20
1,18,19,18,18,20
1,18,20,18,18,20
1,18,19,18,18,20
1,18,20,18,18,20
1,18,20,17,18,20
1,18,20,18,18,20
1,18,20,19,18,20
1,18,21,20,18,20
1,18,20,19,18,20
1,18,21,20,18,20
1,18,20,21,18,20
1,18,19,21,18,20
1,18,20,20,18,20
1,18,20,19,18,20
1,18,21,18,18,20
1,18,20,17,18,20
1,18,19,17,18,20
1,18,19,18,18,20
1,18,18,18,18,20
1,18,19,18,18,20
1,18,20,18,18,20
1,18,19,18,18,20
1,18,19,17,18,20
1,18,19,18,18,20
1,18,18,18,18,20
1,18,17,18,18,20
1,18,17,19,18,20
1,18,18,18,18,20
1,18,18,17,18,20
1,18,17,18,18,20
1,18,18,18,18,20
1,18,19,18,18,20
1,18,18,18,18,20
1,18,18,17,18,20
1,18,19,18,18,20
1,18,20,18,18,20
1,18,20,19,18,20
1,18,21,18,18,20
1,18,20,17,18,20
1,18,20,16,18,20
1,18,21,17,18,20
1,18,20,17,18,20
1,18,20,18,18,20
1,18,20,17,18,20
1,18,19,17,18,20
1,18,18,17,18,20
1,18,17,16,18,20
1,18,18,16,18,20
1,18,17,16,18,20
1,18,16,16,18,20
1,18,17,15,18,20
1,18,18,15,18,20
1,18,18,16,18,20
1,18,18,17,18,20
1,18,17,16,18,20
1,18,16,16,18,20
1,18,15,17,18,20
1,18,16,16,18,20
1,18,17,15,18,20
1,18,17,16,18,20
1,18,16,16,18,20
1,18,15,17,18,20
1,18,16,16,18,20
1,18,17,17,18,20
1,18,17,18,18,20
1,18,17,19,18,20
1,18,18,18,18,20
1,18,19,18,18,20
1,18,19,17,18,20
1,18,19,16,18,20
1,18,18,15,18,20
1,18,17,15,18,20
1,18,17,16,18,20
1,18,17,17,18,20
1,18,17,18,18,20
1,18,16,18,18,20
1,18,17,17,18,20
1,18,16,17,18,20
1,18,17,18,18,20
1,18,16,18,18,20
1,18,17,17,18,20
1,18,17,18,18,20
1,18,17,19,18,20
1,18,18,20,18,20
