Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,15,8,19,8,19
15,5,12,10,7,12
16,5,12,10,7,13
17,5,12,9,7,14
18,5,11,9,7,14
18,6,10,9,8,14
18,7,10,9,8,15
18,8,10,10,7,15
18,9,11,10,7,16
17,9,11,11,8,16
17,10,11,10,7,16
16,10,11,11,6,16
15,10,11,11,6,17
15,11,11,11,7,17
14,11,11,11,6,17
14,12,12,11,7,17
14,12,11,11,8,17
14,11,11,11,8,17
15,11,11,12,9,17
15,12,12,12,9,17
15,12,12,11,9,18
15,13,12,10,9,17
15,12,12,9,8,17
15,13,12,9,8,18
16,13,13,9,8,17
16,13,13,10,8,16
16,14,12,10,7,16
16,15,12,10,7,17
15,15,12,9,7,18
15,16,11,9,8,18
15,16,11,9,8,17
15,17,11,10,8,16
15,18,11,11,9,16
16,18,11,10,9,15
16,18,11,9,9,14
16,19,12,9,9,14
16,18,11,9,10,14
16,19,10,9,10,15
17,19,11,9,11,15
17,19,11,9,11,15
17,20,11,9,11,14
17,19,12,9,11,15
17,20,12,10,11,15
18,20,11,10,12,15
19,20,12,10,12,16
18,20,12,9,12,15
18,19,12,10,12,15
18,18,13,10,12,16
18,17,13,10,12,17
19,17,13,11,11,17
20,17,12,11,11,18
21,17,12,11,10,18
21,16,12,10,10,18
21,15,12,11,11,18
22,15,13,11,11,17
22,14,12,11,12,17
22,13,12,10,13,17
22,12,11,10,13,18
21,12,11,9,13,19
20,12,10,9,13,18
21,12,11,9,14,18
21,11,12,9,14,18
21,11,13,9,14,17
21,12,14,9,14,18
22,12,14,9,15,18
21,12,14,8,16,18
20,12,14,7,17,18
20,12,15,7,16,18
20,11,15,7,16,18
21,11,15,6,16,17
21,11,15,5,16,17
21,12,15,5,15,17
21,11,15,6,15,16
20,11,15,7,15,15
20,10,15,8,15,16
20,9,15,9,14,16
19,9,15,10,14,15
20,9,15,11,14,16
21,9,15,12,14,16
21,8,15,11,14,17
21,7,16,11,14,17
22,7,16,12,15,17
22,8,17,12,15,18
22,9,18,12,15,17
23,9,18,13,15,17
23,9,18,14,15,16
23,10,18,15,15,17
22,10,17,15,15,18
21,10,18,15,15,18
22,10,18,14,15,17
22,11,17,14,14,17
22,12,18,14,14,18
22,11,18,15,13,18
22,11,19,15,14,18
22,12,20,15,13,18
22,13,19,15,13,17
22,14,19,16,12,17
22,13,18,16,12,17
22,13,18,17,11,17
22,14,17,17,11,16
23,14,17,18,11,16
23,15,17,17,11,15
23,15,17,16,12,15
23,16,17,15,13,15
23,17,17,14,12,15
23,18,17,13,11,15
23,17,18,13,10,15
23,16,18,12,9,15
23,16,17,12,10,15
22,16,17,12,10,16
21,16,16,12,11,16
21,15,16,11,11,15
21,15,16,12,11,15
22,15,17,12,10,15
22,15,17,11,11,15
22,16,18,11,11,15
23,16,17,11,12,15
22,16,16,11,11,15
22,17,15,11,11,15
21,17,15,12,10,15
21,17,15,13,10,16
21,18,15,14,9,16
21,18,16,14,9,17
21,18,15,14,10,17
20,18,15,15,10,16
20,18,14,15,10,17
21,18,14,16,10,16
21,17,14,17,10,15
21,18,13,17,10,14
21,17,13,18,9,14
21,18,13,19,8,14
21,17,14,19,8,14
20,17,14,20,8,15
20,18,15,20,7,15
20,17,15,19,6,15
20,16,15,18,6,15
20,15,14,18,5,15
19,15,14,17,5,15
18,15,14,16,4,15
18,14,15,16,4,16
19,14,14,16,4,17
19,15,14,17,4,17
18,15,15,17,4,18
18,15,15,18,5,18
17,15,16,18,6,18
17,14,15,18,6,19
16,14,14,18,6,20
16,15,15,18,7,20
16,16,15,18,6,20
15,16,15,19,5,20
15,15,15,20,5,19
15,15,15,19,6,19
15,14,15,20,6,20
15,13,14,20,5,20
14,13,14,21,6,20
14,13,13,21,5,20
14,14,12,21,5,19
15,14,11,21,4,19
15,14,10,21,5,19
14,14,10,21,6,19
15,14,11,21,6,18
16,14,10,21,6,18
15,14,9,21,5,18
15,15,9,20,4,18
14,15,9,19,4,19
15,15,9,18,4,18
15,14,9,18,5,18
16,14,9,19,4,18
16,14,8,19,4,17
16,15,8,18,4,17
16,15,9,18,5,17
16,16,9,17,5,17
16,16,10,17,4,17
15,16,11,17,5,17
16,16,12,17,6,17
16,17,11,17,6,18
16,17,11,16,6,19
17,17,11,15,6,19
16,17,11,14,6,20
17,17,11,13,5,20
17,16,11,12,6,20
17,16,10,12,6,20
16,16,10,13,5,20
16,17,10,12,5,20
16,18,11,12,4,20
17,18,10,12,3,20
16,18,10,13,2,20
16,17,9,13,2,20
16,17,9,14,2,19
16,17,9,15,2,20
15,17,9,15,2,21
15,16,8,15,3,21
14,16,8,16,3,20
14,15,8,17,3,20
13,15,7,17,3,21
13,16,8,17,4,21
13,17,8,18,4,22
12,17,7,18,4,21
12,18,7,17,4,20
11,18,7,16,3,20
11,18,7,17,2,20
10,18,6,17,2,20
11,18,6,18,1,20
10,18,6,19,1,20
10,18,5,19,1,19
9,18,5,20,1,18
9,17,5,21,1,18
8,17,5,21,1,17
8,17,4,21,1,17
9,17,4,21,1,16
10,17,4,22,1,16
10,18,4,23,1,17
10,17,4,22,2,17
9,17,4,23,1,17
9,16,5,23,1,16
10,16,5,22,2,16
11,16,6,22,2,15
10,16,6,23,2,15
11,16,5,23,3,15
11,15,4,23,3,16
11,16,4,22,3,15
11,15,4,23,4,15
10,15,3,23,3,15
10,16,2,23,2,15
10,16,2,23,2,15
10,17,2,24,2,15
10,18,2,24,3,15
11,18,2,24,4,15
12,18,2,25,5,15
12,18,2,26,4,15
12,19,2,25,4,14
12,19,3,25,4,14
12,18,3,25,4,14
12,18,4,25,5,14
12,17,5,25,4,14
12,18,5,26,5,14
12,18,5,27,6,14
12,17,5,26,7,14
12,18,5,25,7,15
12,17,6,25,8,15
12,17,6,24,9,15
12,18,6,23,9,15
12,17,6,24,10,15
12,16,5,24,9,15
12,16,4,24,9,14
11,16,3,24,9,15
12,16,3,23,9,16
13,16,3,22,10,16
13,17,3,21,9,16
12,17,4,21,8,16
12,16,4,20,9,16
11,16,4,19,10,16
11,15,3,19,9,16
11,16,3,19,9,17
11,16,4,19,9,18
10,16,4,18,9,18
10,15,5,18,9,18
10,15,5,18,9,19
10,16,5,17,9,19
11,16,5,16,9,18
11,16,6,16,9,19
12,16,7,16,9,19
12,16,8,16,9,19
11,16,8,17,9,19
11,15,8,18,9,19
11,15,8,18,9,20
12,15,8,19,9,19
11,15,8,19,8,19
