Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,9,17,2,17,2
21,18,6,3,14,2
21,17,7,4,14,1
21,16,6,3,15,1
22,16,5,2,15,2
22,15,5,1,15,3
23,15,4,2,16,3
22,15,5,3,16,3
21,15,6,3,16,2
20,15,7,2,16,1
21,15,6,1,16,2
21,14,7,0,17,2
20,14,8,0,17,2
21,14,8,1,17,2
20,14,9,0,17,2
19,14,9,1,17,2
19,13,10,2,17,2
18,13,10,1,17,2
19,13,11,0,17,2
20,13,11,1,17,2
20,12,10,2,17,2
19,12,10,1,17,2
20,12,11,2,17,2
21,12,12,2,17,2
21,11,13,2,17,2
21,10,13,1,17,2
22,10,14,0,17,2
21,10,15,0,17,2
20,10,15,1,17,2
19,10,14,2,17,2
20,10,14,1,17,2
19,10,15,0,17,2
18,10,14,0,17,2
19,10,14,1,17,2
20,10,13,2,17,2
21,10,14,2,17,2
22,10,15,2,17,2
23,10,16,2,17,2
23,9,17,2,17,2
