Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,6,1,8,1,1
13,27,24,22,5,1
13,28,23,23,4,1
14,28,22,24,3,1
14,27,21,23,2,1
15,27,20,24,1,1
15,28,21,23,1,1
15,27,20,24,1,1
15,26,19,23,1,1
16,26,20,22,1,1
17,26,21,21,1,1
17,25,20,22,1,1
17,24,21,21,1,1
17,23,20,22,1,1
17,24,19,23,1,1
17,25,18,22,1,1
17,24,19,21,1,1
18,24,18,22,1,1
18,24,19,21,1,1
19,24,18,22,1,1
18,24,17,21,1,1
19,24,16,22,1,1
18,24,15,23,1,1
18,23,16,22,1,1
18,22,17,21,1,1
18,21,18,20,1,1
18,21,17,21,1,1
18,21,16,20,1,1
17,21,15,21,1,1
17,21,16,20,1,1
16,21,15,21,1,1
16,21,16,20,1,1
16,21,15,19,1,1
15,21,14,18,1,1
16,21,13,17,1,1
16,20,14,16,1,1
17,20,13,15,1,1
17,19,12,16,1,1
16,19,11,17,1,1
16,18,10,16,1,1
15,18,11,15,1,1
14,18,10,14,1,1
13,18,9,13,1,1
12,18,10,12,1,1
11,18,9,13,1,1
11,17,8,14,1,1
12,17,9,14,1,1
13,17,8,15,1,1
14,17,7,15,1,1
14,16,7,16,1,1
14,16,6,16,1,1
14,16,6,15,1,1
13,16,7,15,1,1
14,16,7,14,1,1
14,15,7,15,1,1
14,15,6,15,1,1
14,15,7,15,1,1
14,15,7,14,1,1
14,14,7,13,1,1
14,13,7,12,1,1
13,13,8,13,1,1
13,13,9,13,1,1
13,13,10,12,1,1
14,13,11,11,1,1
15,13,10,12,1,1
16,13,9,13,1,1
16,13,10,12,1,1
16,12,9,13,1,1
15,12,8,14,1,1
15,13,9,14,1,1
15,14,10,13,1,1
14,14,9,14,1,1
14,14,10,13,1,1
15,14,9,14,1,1
15,14,8,13,1,1
15,13,7,13,1,1
15,13,7,12,1,1
14,13,8,13,1,1
14,13,8,12,1,1
14,12,7,12,1,1
14,12,8,11,1,1
13,12,7,10,1,1
14,12,6,9,1,1
14,11,5,8,1,1
13,11,4,9,1,1
14,11,4,8,1,1
14,10,3,8,1,1
15,10,4,9,1,1
15,9,5,9,1,1
15,9,4,10,1,1
15,10,3,10,1,1
15,10,3,9,1,1
16,10,2,9,1,1
15,10,3,8,1,1
16,10,2,7,1,1
15,10,3,6,1,1
14,10,4,6,1,1
15,10,5,6,1,1
14,10,5,7,1,1
14,9,5,6,1,1
13,9,5,7,1,1
12,9,4,7,1,1
12,8,5,7,1,1
12,7,4,7,1,1
12,7,5,7,1,1
12,7,5,8,1,1
12,8,4,9,1,1
13,8,3,9,1,1
14,8,2,9,1,1
14,9,3,8,1,1
13,9,2,7,1,1
12,9,3,8,1,1
12,8,2,7,1,1
12,7,3,6,1,1
12,6,4,6,1,1
12,6,5,6,1,1
12,6,5,7,1,1
11,6,5,8,1,1
10,6,6,7,1,1
9,6,7,8,1,1
8,6,7,7,1,1
