Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,3,19,24,19,24
22,2,15,13,24,29
21,2,16,14,24,28
21,1,17,15,23,28
21,0,16,16,23,27
20,0,17,15,22,27
20,1,18,14,23,27
19,1,17,15,22,27
19,0,16,16,21,27
19,1,15,17,20,27
19,2,14,18,19,27
19,1,15,19,19,27
19,2,14,20,19,27
18,2,15,21,19,27
17,2,16,22,20,27
17,1,17,21,19,27
17,1,18,22,18,27
17,2,18,23,17,27
16,2,17,24,17,27
17,2,16,24,18,27
17,3,17,25,19,27
17,3,16,26,18,27
17,2,17,27,19,27
17,2,17,28,19,26
17,2,16,27,20,26
17,1,17,28,19,26
17,1,18,29,19,25
17,2,18,28,20,25
16,2,17,27,21,25
17,2,18,26,20,25
18,2,19,25,21,25
18,3,20,25,21,24
17,3,21,24,20,24
18,3,21,23,19,24
19,3,20,22,19,25
18,3,19,21,19,25
19,3,19,22,20,25
19,3,18,23,20,24
18,3,19,24,19,24
