Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,5,7,11,19,21
24,10,7,8,15,24
24,10,6,8,16,24
23,10,6,7,16,23
22,10,6,8,16,24
22,10,6,9,16,23
22,10,7,9,16,24
22,10,7,9,16,23
21,10,7,9,17,23
21,11,7,10,18,23
21,10,7,10,17,23
21,11,7,10,18,23
21,11,6,10,18,24
21,12,6,9,18,23
21,12,6,8,18,22
20,12,5,8,18,23
20,13,4,8,18,22
20,13,3,8,19,22
19,13,3,9,20,22
19,12,4,9,19,22
19,11,4,8,18,22
20,11,3,8,18,22
20,10,3,9,18,22
19,10,4,9,18,21
19,10,4,10,18,20
18,10,4,9,18,19
18,11,5,9,18,18
18,10,6,9,18,18
17,10,6,10,19,18
18,10,6,10,19,18
17,10,6,9,19,19
17,10,7,9,19,20
17,9,7,9,20,20
17,8,7,10,20,20
16,8,7,10,19,20
16,7,7,10,20,20
17,7,7,10,20,21
17,7,7,10,20,20
16,7,7,10,19,20
15,7,7,10,18,20
15,8,7,10,18,21
15,9,7,10,18,22
15,8,7,10,18,21
15,7,7,10,19,21
15,6,7,10,18,21
15,5,7,10,18,20
15,5,7,10,18,21
15,4,6,10,18,20
15,5,6,11,17,20
16,5,6,11,17,21
16,5,6,11,17,20
16,5,6,11,17,21
16,5,6,11,18,21
16,5,7,11,19,21
