Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,17,7,16,10,17
14,26,18,5,14,13
14,27,19,6,13,13
15,27,18,5,13,14
15,28,17,4,13,15
15,27,18,5,12,15
16,27,17,6,11,15
16,26,16,5,12,15
16,26,15,4,11,15
17,26,14,5,11,16
16,26,15,6,12,16
15,26,16,7,12,17
15,25,17,8,13,17
16,25,16,9,12,17
16,25,15,8,13,17
16,24,14,9,12,17
17,24,13,10,12,18
17,23,12,9,11,18
17,22,11,10,11,19
16,22,10,10,10,19
15,22,11,10,10,20
14,22,10,11,10,20
14,21,9,11,10,20
14,20,9,12,10,20
13,20,10,11,10,20
13,19,10,12,10,20
13,18,11,12,10,19
12,18,10,13,11,19
12,17,9,14,12,19
11,17,10,15,12,19
11,16,9,16,12,18
11,15,10,17,12,17
11,16,9,18,13,17
11,15,8,17,13,16
11,16,9,16,12,16
11,17,8,15,12,16
11,16,9,16,13,16
11,17,10,15,13,16
11,18,9,16,13,17
11,19,10,15,12,17
11,18,9,16,11,17
10,18,8,17,11,17
10,17,7,16,10,17
