Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,0,28,15,9,26
26,1,28,15,6,25
26,2,28,15,6,24
26,1,28,15,7,24
27,1,28,15,7,23
27,0,28,15,8,23
26,0,28,15,8,24
25,0,28,15,8,23
25,1,28,15,8,24
26,1,28,15,8,25
26,2,28,15,9,25
26,1,28,15,9,26
26,0,28,15,9,26
25,0,28,15,9,26
26,0,28,15,9,26
27,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
28,0,28,15,9,26
