Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,2,4,26,4,26
10,0,17,19,4,25
9,0,18,20,4,26
8,0,17,19,4,26
7,0,18,20,4,26
8,0,19,21,4,26
7,0,20,22,4,26
7,1,19,23,4,26
7,2,18,23,4,26
7,2,18,24,4,26
7,2,18,23,4,26
7,2,17,23,4,26
7,2,17,24,4,26
7,2,18,24,4,26
7,2,17,24,4,26
7,2,17,23,4,26
7,2,17,24,4,26
7,2,18,24,4,26
7,2,17,24,4,26
7,2,16,24,4,26
7,2,16,23,4,26
7,2,16,24,4,26
7,2,15,24,4,26
7,2,15,23,4,26
7,2,14,23,4,26
7,2,15,24,4,26
7,2,15,23,4,26
7,2,15,24,4,26
7,2,16,24,4,26
7,2,15,24,4,26
7,2,14,24,4,26
7,2,13,23,4,26
7,2,12,24,4,26
7,2,11,24,4,26
7,2,11,25,4,26
7,2,11,24,4,26
7,2,11,25,4,26
7,2,11,24,4,26
7,2,11,23,4,26
7,2,12,24,4,26
7,2,12,23,4,26
7,2,11,24,4,26
7,2,11,25,4,26
7,2,11,24,4,26
7,2,11,25,4,26
7,2,11,24,4,26
7,2,11,23,4,26
7,2,12,24,4,26
7,2,12,25,4,26
7,2,12,26,4,26
7,2,12,27,3,26
7,2,11,28,4,26
7,2,10,29,4,26
7,2,9,29,4,26
7,2,8,29,4,26
7,2,8,28,4,26
7,2,7,28,4,26
7,2,7,29,4,26
7,2,6,29,4,26
7,2,6,28,4,26
7,2,6,29,4,26
7,2,7,29,4,26
7,2,7,28,4,26
7,2,7,27,4,26
7,2,6,27,4,26
7,2,7,26,4,26
7,2,6,25,3,26
7,2,5,25,4,26
7,2,4,24,4,26
7,2,3,24,4,26
7,2,4,25,4,26
7,2,4,26,4,26
