Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,23,10,23,10
18,28,19,4,14,2
18,27,18,3,13,2
18,27,19,2,14,2
19,27,18,2,15,2
20,27,18,3,15,3
19,27,17,3,16,3
19,26,16,3,17,3
19,26,17,3,17,2
19,26,16,3,17,3
19,26,16,4,18,3
19,26,15,3,19,3
19,26,15,2,19,2
19,26,15,3,19,3
19,26,15,2,20,3
19,26,14,3,19,3
19,26,15,3,19,4
19,26,14,4,19,4
19,26,14,3,19,3
19,26,14,2,19,2
19,26,15,2,19,3
19,26,16,3,19,3
19,26,16,2,19,2
19,26,17,2,19,3
19,26,16,3,19,3
19,26,16,2,20,3
19,26,17,3,21,3
19,26,17,2,21,2
19,26,18,2,21,3
19,26,19,1,21,4
19,26,20,2,22,4
20,26,21,3,21,4
21,26,22,3,21,5
21,25,21,2,20,5
21,25,20,3,19,5
22,25,21,4,18,5
22,24,22,5,18,6
22,24,21,6,19,6
22,23,20,6,19,7
22,22,21,7,20,7
23,22,20,7,21,7
24,22,20,6,21,8
23,22,21,5,20,8
23,21,20,6,20,9
22,21,21,6,19,9
23,21,20,5,19,10
24,21,21,6,18,10
24,20,20,7,17,10
23,20,19,8,17,11
24,20,18,9,16,11
24,19,19,10,16,12
24,20,18,11,15,12
23,20,17,10,14,12
22,20,16,11,15,12
22,19,15,12,14,12
21,19,15,13,15,12
20,19,14,13,16,12
21,19,15,12,17,12
22,19,15,13,17,11
23,19,14,12,17,10
23,18,15,13,18,10
22,18,14,12,19,10
23,18,13,11,20,10
24,18,12,10,21,10
24,17,12,11,21,11
25,17,12,12,21,12
26,17,11,11,21,11
27,17,11,10,22,11
27,17,12,11,22,11
27,17,12,12,22,10
27,17,13,13,23,10
27,17,12,12,23,10
27,17,11,11,23,10
27,17,10,10,23,10
27,17,11,10,23,10
27,17,11,9,23,10
27,17,10,10,23,10
27,17,10,11,23,10
27,17,11,12,23,10
27,17,10,12,23,10
27,17,11,12,23,10
27,17,11,11,23,10
27,17,10,10,23,10
27,17,10,9,23,10
27,17,9,10,23,10
27,17,9,9,23,10
27,17,10,10,23,10
27,17,10,9,23,10
27,17,11,10,23,10
27,17,11,9,23,10
27,17,12,8,23,10
27,17,11,9,23,10
27,17,10,10,23,10
27,17,11,10,23,10
27,17,12,10,23,10
27,17,12,9,23,10
27,17,11,10,23,10
27,17,11,9,23,10
27,17,12,10,23,10
27,17,13,10,23,10
27,17,13,11,23,10
27,17,12,10,23,10
27,17,12,9,23,10
27,17,13,10,23,10
27,17,13,11,23,10
27,17,14,12,23,10
27,17,15,13,23,10
27,17,14,12,23,10
27,17,15,11,23,10
27,17,14,10,23,10
27,17,14,11,23,10
27,17,15,12,23,10
27,17,16,11,23,10
27,17,15,10,23,10
27,17,15,9,23,10
27,17,16,8,23,10
27,17,17,9,23,10
27,17,18,8,23,10
27,17,17,9,23,10
27,17,18,8,23,10
27,17,19,9,23,10
27,17,20,8,23,10
27,17,21,9,23,10
27,17,22,10,23,10
27,17,22,9,23,10
27,17,23,8,23,10
27,17,22,8,23,10
27,17,23,7,23,10
27,17,23,8,23,10
27,17,23,9,23,10
27,17,24,9,23,10
27,17,25,10,23,10
27,17,24,10,23,10
27,17,23,10,23,10
