Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,29,27,26,8,27
2,25,25,19,15,25
2,26,24,19,15,26
3,26,25,19,16,26
3,25,25,18,16,25
3,24,24,18,17,25
3,23,24,19,17,24
4,23,24,20,18,24
4,24,24,21,17,24
5,24,25,21,17,24
4,24,26,21,16,24
5,24,26,22,16,23
4,24,26,21,15,23
5,24,25,21,16,23
5,24,26,21,16,22
5,25,25,21,15,22
5,26,25,22,15,22
4,26,24,22,15,21
4,27,25,22,15,22
5,27,25,21,14,22
6,27,25,20,14,23
6,28,25,19,14,24
6,27,25,19,14,25
7,27,25,18,14,26
7,27,24,18,15,26
7,28,23,18,15,25
7,28,23,19,14,25
7,27,22,19,14,24
7,27,21,19,14,25
7,28,21,20,13,25
7,27,21,21,13,24
8,27,21,20,14,24
8,26,21,19,13,24
8,25,21,20,13,23
8,25,22,20,13,24
8,25,22,20,14,24
8,26,21,20,14,25
8,27,21,21,14,25
8,28,21,20,13,25
8,28,20,20,14,25
8,29,20,21,14,25
7,29,21,21,13,25
8,29,22,21,13,24
7,29,21,21,14,24
7,28,21,20,13,24
6,28,22,20,14,24
5,28,22,19,13,24
4,28,22,18,13,23
4,28,23,18,14,23
4,29,23,19,14,24
5,29,23,19,15,24
4,29,24,19,14,24
3,29,24,20,14,25
3,29,24,21,13,25
3,29,25,21,13,26
2,29,24,21,12,26
3,29,23,21,12,25
4,29,23,22,13,25
4,29,22,22,13,25
4,29,22,23,13,26
3,29,23,23,14,26
2,29,23,24,14,27
2,29,23,25,14,28
2,29,24,25,14,29
3,29,24,26,15,29
2,29,25,26,15,28
2,29,24,26,15,28
2,29,24,27,14,28
2,29,24,26,13,28
2,29,24,27,13,27
2,29,25,27,13,26
2,29,25,27,13,27
2,29,26,27,13,26
2,29,26,26,12,26
2,29,25,26,12,26
2,28,24,26,11,26
2,28,24,25,11,25
2,28,25,25,12,25
1,28,25,26,12,26
1,28,25,25,13,26
1,28,25,26,13,27
1,28,25,27,12,27
1,28,25,28,11,27
1,28,25,27,11,28
1,28,25,26,11,28
1,28,25,27,11,27
1,28,25,28,12,27
1,28,25,27,11,27
1,28,26,27,11,26
1,28,26,27,10,26
1,28,25,27,10,27
1,28,25,26,9,27
1,28,25,27,8,27
1,28,26,27,9,27
1,28,27,27,9,28
1,28,27,27,9,27
1,29,27,26,8,27
