Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,17,7,16,7,16
18,17,4,15,21,28
17,17,3,15,20,28
17,16,4,15,20,27
17,15,5,15,19,27
18,15,6,15,18,27
18,14,5,14,18,27
17,14,5,13,18,27
16,14,6,12,18,26
15,14,7,13,17,26
15,13,8,12,17,25
16,13,9,13,16,25
15,13,8,14,16,25
15,14,7,15,17,25
14,14,7,16,16,25
14,15,8,17,17,25
13,15,8,16,18,25
13,16,8,15,17,25
12,16,9,16,18,25
12,15,8,15,19,25
11,15,7,16,18,25
11,14,8,17,19,25
11,13,9,17,19,24
10,13,10,17,18,24
10,13,10,18,19,24
10,13,11,18,20,24
11,13,12,18,19,24
11,14,13,19,18,24
10,14,14,18,17,24
9,14,15,17,16,24
8,14,14,18,16,23
7,14,13,19,16,22
8,14,14,20,15,22
8,15,15,21,16,22
8,16,16,20,15,22
8,17,15,21,14,22
9,17,14,22,14,21
10,17,14,21,14,20
9,17,15,21,14,19
10,17,16,20,13,19
11,17,15,19,13,19
12,17,15,20,13,18
11,17,14,21,13,17
10,17,14,20,13,16
11,17,14,19,13,15
12,17,13,18,12,15
11,17,14,18,12,15
11,18,15,17,12,14
10,18,14,18,12,15
10,18,13,17,12,14
11,18,12,18,12,13
11,18,13,19,12,14
11,18,14,20,12,15
11,18,15,19,11,15
11,18,16,18,11,15
11,18,15,19,11,15
11,18,16,18,11,15
11,18,15,17,11,15
12,18,16,16,11,15
11,18,15,15,10,15
12,18,15,16,10,16
13,18,15,17,11,16
13,19,16,18,11,17
14,19,17,17,10,17
15,19,17,16,11,17
16,19,18,17,11,18
16,18,18,18,11,18
16,19,19,17,11,18
16,18,19,16,11,18
17,18,18,15,11,18
17,19,19,16,11,18
17,18,20,17,11,18
17,19,20,18,11,18
17,18,19,18,11,18
17,17,20,19,11,18
17,16,19,18,11,17
17,15,18,17,12,17
17,16,17,18,12,18
17,16,16,17,13,18
16,16,17,18,13,17
16,15,18,19,12,17
17,15,19,18,11,17
18,15,18,19,10,17
18,15,19,18,10,16
18,16,20,17,9,16
18,17,19,18,9,16
19,17,20,17,9,17
19,16,21,18,9,17
19,17,20,19,9,16
20,17,21,18,9,17
20,18,20,19,9,17
20,18,19,18,8,17
20,18,18,19,8,16
21,18,19,20,8,17
22,18,18,21,8,16
22,19,17,20,7,16
23,19,18,19,7,16
23,19,17,20,7,16
23,20,16,21,7,16
24,20,15,20,7,16
24,20,14,21,7,16
25,20,13,22,7,16
26,20,14,22,7,16
27,20,13,23,7,16
27,21,12,23,7,16
28,21,12,22,7,16
28,22,11,21,7,16
28,23,12,20,7,16
27,23,13,19,7,16
26,23,12,18,7,16
27,23,13,18,7,16
27,22,13,17,7,16
28,22,12,16,7,16
28,21,11,16,7,16
27,21,10,16,7,16
26,21,10,15,7,16
26,20,11,16,7,16
25,20,11,17,7,16
24,20,10,16,7,16
23,20,10,17,7,16
23,19,9,18,7,16
24,19,10,18,7,16
24,18,9,17,7,16
24,17,8,16,7,16
23,17,7,16,7,16
