Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,4,21,12,21,12
16,11,15,7,8,26
16,10,16,8,9,26
16,9,17,7,10,26
16,8,18,8,10,25
16,8,19,7,10,26
16,7,20,8,11,26
17,7,21,9,11,25
17,8,22,10,11,24
18,8,23,11,11,23
18,7,22,10,11,24
18,6,23,11,11,23
18,5,22,12,11,22
19,5,21,11,12,22
20,5,20,10,12,21
20,5,21,11,12,22
20,4,22,12,12,23
20,5,23,13,13,23
20,6,22,14,13,22
20,5,21,13,13,21
20,4,22,14,14,21
20,3,21,15,15,21
20,2,22,16,15,22
20,3,23,17,15,23
20,2,22,16,16,23
21,2,21,15,17,23
21,2,22,16,18,23
22,2,23,17,18,22
22,1,24,18,18,21
23,1,23,19,18,22
23,1,22,18,18,21
23,2,23,19,19,21
23,2,22,20,19,20
23,1,22,21,20,20
23,2,21,20,20,19
22,2,20,21,19,19
22,1,19,22,18,19
21,1,20,21,19,19
20,1,19,22,19,18
20,2,20,22,18,18
20,2,19,21,19,18
20,1,20,21,20,18
20,1,21,21,19,18
20,2,20,22,20,18
20,2,19,22,21,18
19,2,20,21,21,17
20,2,19,20,22,17
20,1,18,19,21,17
20,2,17,18,22,17
20,3,18,19,22,16
19,3,17,18,22,15
18,3,18,19,22,14
18,3,17,18,23,14
18,2,18,17,23,13
18,2,17,16,23,12
17,2,18,15,24,12
18,2,19,14,23,12
18,3,18,13,24,12
18,3,19,12,23,12
17,3,20,12,22,12
17,4,21,12,21,12
