Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,16,14,19,14,19
8,13,7,27,26,22
8,14,6,26,26,21
8,13,5,25,27,21
7,13,6,26,26,21
7,12,7,27,27,21
7,12,8,26,26,21
8,12,7,25,25,21
8,11,6,24,24,21
7,11,7,23,24,20
7,11,8,24,23,20
8,11,9,23,24,20
8,12,8,22,24,19
8,12,8,21,24,18
8,12,7,22,23,18
8,11,7,23,23,17
7,11,8,24,22,17
7,12,7,23,21,17
7,12,6,22,20,17
7,13,5,21,20,16
7,12,5,20,19,16
7,11,6,20,18,16
7,12,5,20,17,16
7,13,5,21,17,15
7,14,5,20,16,15
6,14,6,20,15,15
6,14,7,20,14,15
6,15,6,21,13,15
6,15,7,21,13,15
6,15,8,22,13,15
6,15,9,22,13,15
6,15,9,23,13,15
6,15,8,22,13,15
6,15,8,23,13,15
6,15,7,22,13,15
6,15,6,21,13,15
6,15,6,20,13,15
6,15,6,21,13,15
6,15,6,20,13,15
6,15,5,20,13,15
6,14,6,20,13,15
6,14,7,20,12,15
7,14,8,19,11,15
7,15,8,18,12,15
7,16,8,17,12,15
7,16,8,16,12,16
7,16,9,15,12,16
7,16,10,14,12,16
7,16,11,15,12,16
7,16,12,14,12,16
7,16,11,14,12,17
7,16,12,15,11,17
7,16,13,16,11,16
7,16,13,15,11,15
7,16,13,14,11,14
7,16,13,13,11,15
7,16,14,14,11,16
7,16,13,15,11,16
7,16,14,16,11,16
7,16,14,15,11,17
7,16,15,16,11,18
7,16,16,17,12,18
7,16,15,18,11,18
7,16,15,17,12,18
7,16,14,18,13,18
7,16,13,18,13,19
7,16,14,18,13,19
7,16,15,19,13,19
7,16,14,19,14,19
