Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,18,8,18,12,20
24,25,16,10,16,23
25,25,16,11,15,23
26,25,15,12,15,24
26,24,16,12,16,24
26,23,16,13,17,24
26,22,15,14,17,25
26,21,16,13,18,25
27,21,17,12,18,24
26,21,16,13,18,25
26,20,17,12,18,26
25,20,18,11,19,26
25,19,19,10,20,26
24,19,20,11,21,26
23,19,21,12,21,27
23,18,22,12,21,26
24,18,23,13,21,27
23,18,22,14,21,26
23,17,21,13,22,26
24,17,22,12,23,26
24,16,23,11,23,25
24,15,23,12,23,24
23,15,24,12,23,25
22,15,23,11,23,25
22,14,22,11,22,25
22,13,23,10,22,25
21,13,22,9,22,25
22,13,23,9,22,24
21,13,24,10,22,24
21,12,25,11,22,25
21,11,24,10,22,24
20,11,23,11,22,23
20,11,24,12,22,24
19,11,23,13,22,25
20,11,24,14,22,24
19,11,25,15,22,25
18,11,24,16,21,25
19,11,25,17,20,25
18,11,24,16,20,26
17,11,25,17,20,27
17,12,24,16,20,28
17,13,23,15,20,29
17,14,24,16,19,29
16,14,23,17,20,29
17,14,22,18,19,29
16,14,21,17,18,29
17,14,22,18,18,28
16,14,21,17,17,28
16,15,22,18,17,27
15,15,23,19,16,27
16,15,22,20,15,27
16,14,21,21,15,26
17,14,20,20,15,27
18,14,19,21,16,27
18,13,18,22,16,26
18,13,19,23,16,27
18,12,18,24,16,26
18,12,17,23,16,25
18,11,16,22,16,26
18,12,17,22,16,27
18,11,16,21,16,28
18,10,15,21,16,27
18,11,16,22,16,28
17,11,17,22,16,29
17,11,18,23,17,29
18,11,17,24,17,29
17,11,18,24,18,29
17,12,19,24,18,28
18,12,18,23,17,28
18,12,17,22,17,27
18,13,16,22,17,26
18,12,17,21,17,25
17,12,16,21,17,26
17,13,17,20,17,26
17,13,18,20,17,26
18,13,17,19,17,26
18,14,16,19,18,26
18,15,17,20,18,26
18,14,16,21,18,26
18,15,15,22,18,26
18,14,16,21,18,26
18,13,15,22,18,26
17,13,16,23,18,26
17,12,17,22,18,25
17,12,16,23,17,25
17,13,17,24,17,25
17,13,16,24,17,25
16,13,17,23,17,25
15,13,17,24,18,25
15,14,18,25,17,25
15,15,18,24,17,24
16,15,18,25,17,25
15,15,17,25,16,25
15,16,16,25,15,25
16,16,16,24,15,24
16,16,16,25,15,23
16,16,15,26,15,22
16,15,14,26,14,22
16,16,14,25,14,21
15,16,15,25,14,20
15,16,16,24,13,20
16,16,17,23,12,20
16,15,16,22,12,20
16,15,15,21,12,20
16,16,16,20,12,20
16,16,15,20,12,20
16,17,15,19,12,20
16,16,16,20,12,20
16,16,16,19,12,20
16,16,15,18,12,20
16,17,14,17,12,20
16,17,15,18,12,20
16,16,14,17,12,20
16,17,13,18,12,20
16,16,14,18,12,20
15,16,13,17,12,20
14,16,12,16,12,20
14,16,11,17,12,20
14,15,12,17,12,20
14,14,13,16,12,20
14,15,12,15,12,20
14,15,11,14,12,20
13,15,12,13,12,20
13,14,11,14,12,20
13,14,10,15,12,20
13,15,11,14,12,20
14,15,10,13,12,20
14,14,11,14,12,20
14,14,10,15,12,20
14,13,11,16,12,20
14,14,10,17,12,20
13,14,11,17,12,20
13,15,11,16,12,20
12,15,10,15,12,20
13,15,9,16,12,20
13,16,8,17,12,20
13,15,9,17,12,20
13,16,9,16,12,20
13,16,8,17,12,20
13,15,8,18,12,20
12,15,8,19,12,20
12,16,9,18,12,20
12,17,9,19,12,20
11,17,8,19,12,20
11,18,9,18,12,20
10,18,8,18,12,20
9,18,8,18,12,20
8,18,8,18,12,20
