Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,6,15,6,19,6
16,2,14,11,16,3
16,1,14,10,16,4
16,2,15,9,16,3
16,1,14,8,16,4
16,2,13,7,16,3
16,3,14,6,17,3
16,4,15,5,17,3
15,4,14,6,17,4
15,5,13,7,17,4
15,6,14,8,16,4
15,5,15,9,16,3
14,5,14,8,16,2
14,4,15,7,16,1
15,4,16,8,16,2
16,4,17,8,16,3
17,4,16,8,16,3
16,4,17,8,17,3
17,4,16,8,17,2
17,5,15,7,17,2
18,5,16,6,17,2
18,6,17,7,17,1
17,6,16,6,17,2
18,6,17,5,17,2
18,5,16,6,17,3
17,5,15,5,17,4
18,5,16,4,17,4
19,5,15,5,17,5
19,5,15,6,18,5
19,4,14,5,18,5
19,5,14,6,18,6
19,6,15,6,19,6
