Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,16,28,28,28
25,28,3,3,23,27
25,27,4,2,22,27
25,26,3,3,22,28
26,26,4,2,22,29
27,26,5,1,23,29
27,27,6,2,22,29
27,28,5,3,21,29
27,27,4,2,20,29
27,28,5,3,19,29
27,27,4,2,18,29
27,28,5,1,19,29
27,27,6,2,20,29
27,28,7,1,20,28
27,27,8,2,20,29
27,28,8,3,19,29
27,27,9,4,18,29
26,27,10,3,18,28
27,27,11,2,19,28
27,28,12,1,19,27
28,28,11,2,18,27
28,28,12,3,19,27
28,28,11,4,18,27
28,28,12,5,18,28
28,28,13,6,17,28
28,28,14,6,17,29
28,28,13,6,17,28
28,28,12,6,17,29
28,28,11,7,17,28
28,28,12,6,18,28
28,28,13,7,18,29
28,28,12,7,18,29
28,28,11,8,18,28
28,28,12,7,19,28
28,28,13,8,19,29
28,28,14,8,18,29
28,28,15,9,18,28
28,28,14,10,17,28
28,28,14,11,17,29
28,28,15,12,17,29
28,28,16,13,16,29
28,28,15,14,15,29
28,28,14,14,14,29
28,28,15,14,13,29
28,28,15,15,12,29
28,28,15,14,11,29
28,28,14,14,10,29
28,28,15,14,11,29
28,28,15,15,11,28
28,28,15,16,11,28
28,28,14,15,11,28
28,28,15,15,11,28
28,28,15,16,11,28
28,28,14,15,11,28
28,28,15,15,11,28
28,28,15,14,11,28
28,28,15,13,11,28
28,28,14,12,11,28
28,28,14,13,11,28
28,28,15,13,11,28
28,28,16,14,11,28
28,28,15,13,11,28
28,28,14,14,11,28
28,28,15,14,11,28
28,28,15,13,11,28
28,28,14,14,11,28
28,28,13,14,11,28
28,28,13,15,11,28
28,28,12,16,11,28
28,28,13,17,11,28
28,28,14,17,11,28
28,28,13,17,11,28
28,28,13,16,11,28
28,28,14,16,11,28
28,28,15,16,11,28
28,28,14,15,11,28
28,28,13,15,11,28
28,28,14,16,11,28
28,28,14,17,11,28
28,28,14,18,11,28
28,28,13,17,11,28
28,28,13,16,11,28
28,28,13,15,11,28
28,28,14,14,11,28
28,28,14,15,11,28
28,28,14,16,11,28
28,28,13,16,11,28
28,28,13,15,11,28
28,28,14,14,11,28
28,28,15,14,11,28
28,28,14,14,11,28
28,28,15,14,11,28
28,28,15,15,11,28
28,28,14,15,11,28
28,28,15,15,11,28
28,28,15,16,11,28
28,28,16,17,11,28
28,28,15,16,11,28
28,28,16,17,11,28
28,28,17,18,11,28
28,28,17,19,11,28
28,28,18,19,11,28
28,28,18,20,11,28
28,28,19,20,11,28
28,28,19,21,11,28
28,28,18,22,11,28
28,28,17,22,11,28
28,28,17,23,11,28
28,28,16,24,11,28
28,28,15,24,11,28
28,28,14,24,11,28
28,28,13,24,11,28
28,28,12,23,11,28
28,28,11,24,11,28
28,28,12,24,12,28
28,28,13,25,11,28
28,28,12,26,11,28
28,28,12,27,11,28
28,28,11,26,11,28
28,28,10,26,11,29
28,28,11,27,12,29
28,28,12,26,11,29
28,28,11,26,12,29
28,28,12,26,12,28
28,28,12,27,13,28
28,28,11,26,14,28
28,28,11,27,13,28
28,28,12,26,14,28
28,28,11,26,15,28
28,28,11,27,16,28
28,28,12,28,15,28
28,28,12,27,15,27
28,28,11,27,15,26
28,28,10,28,16,26
28,28,10,27,17,26
28,28,10,28,17,25
28,28,10,27,17,24
28,28,11,28,18,24
28,28,10,28,18,25
28,28,11,28,18,26
28,28,12,28,18,25
28,28,12,29,18,26
28,28,12,28,18,25
28,28,12,29,18,24
28,28,12,28,18,25
28,28,13,28,18,24
28,28,12,27,19,24
28,28,12,28,20,24
28,28,13,28,21,24
28,28,14,27,21,23
28,28,13,28,22,23
28,28,14,27,22,22
28,28,13,28,22,23
28,28,14,29,22,22
28,28,14,28,22,23
28,28,15,28,22,24
28,28,14,27,23,24
28,28,13,28,23,25
28,28,14,29,24,25
28,28,14,28,24,24
28,28,15,28,24,23
28,28,14,27,24,24
28,28,13,28,24,25
28,28,14,27,25,25
28,28,15,26,25,26
28,28,15,25,26,26
28,28,16,25,26,27
28,28,15,26,27,27
28,28,14,27,27,27
28,28,15,28,27,28
28,28,16,28,28,28
