Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,22,1,17,28,22
6,24,1,17,23,17
6,24,1,17,23,18
6,24,1,17,22,18
6,24,1,17,21,18
6,24,1,17,22,18
6,24,1,17,22,19
6,24,1,17,23,19
6,24,1,17,23,20
6,24,1,17,24,20
6,24,1,17,24,21
6,24,1,17,23,21
6,24,1,17,24,21
6,24,1,17,25,21
6,24,1,17,26,21
6,24,1,17,25,21
6,24,1,17,26,21
6,24,1,17,27,21
6,24,1,17,26,21
6,24,1,17,26,22
6,24,1,17,27,22
6,24,1,17,28,22
6,24,1,17,28,23
6,24,1,17,28,24
6,23,1,17,28,24
6,22,1,17,28,23
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
6,22,1,17,28,22
