Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,22,13,4,13,4
5,23,17,25,16,5
5,23,17,26,16,4
5,23,18,26,16,3
5,23,17,25,16,4
5,23,18,25,16,3
5,23,18,26,16,4
5,23,19,27,16,5
5,23,20,27,15,5
5,23,19,28,15,4
5,23,19,27,14,4
5,23,18,27,13,4
5,23,19,27,13,4
5,23,18,27,13,4
5,23,17,27,13,4
5,23,18,27,13,4
5,23,17,27,13,4
5,23,17,26,13,4
5,23,17,25,13,4
5,23,16,25,13,4
5,23,17,26,13,4
5,23,18,26,13,4
5,23,19,25,13,4
5,23,20,25,13,4
5,23,19,26,13,4
5,23,18,26,13,4
5,23,19,27,13,4
5,23,18,27,13,4
5,23,17,27,13,4
5,23,17,26,13,4
5,23,17,25,13,4
5,23,18,25,13,4
5,23,18,24,13,4
5,23,17,25,13,4
5,23,17,26,13,4
5,23,18,26,13,4
5,23,17,25,13,4
5,23,16,25,13,4
5,23,17,26,13,4
5,23,18,26,13,4
5,23,17,25,13,4
5,23,17,26,13,4
5,23,17,27,13,4
5,23,18,27,13,4
5,23,17,27,13,4
5,23,17,28,13,4
5,23,17,27,13,4
5,23,17,28,13,4
5,23,17,27,13,4
5,23,17,28,13,4
5,23,17,27,13,4
5,23,17,26,13,4
5,23,17,25,13,4
5,23,18,25,13,4
5,23,18,24,13,4
5,23,19,25,13,4
5,23,18,25,13,4
5,23,18,24,13,4
5,23,19,23,13,4
5,23,20,22,13,4
6,23,21,21,13,4
6,22,22,20,13,4
6,22,21,21,13,4
6,22,22,20,13,4
6,22,21,19,13,4
6,22,20,18,13,4
6,22,21,17,13,4
6,22,22,16,13,4
6,22,23,15,13,4
6,22,24,14,13,4
6,22,23,14,13,4
6,22,24,13,13,4
6,22,24,14,13,4
6,22,23,14,13,4
6,22,22,15,13,4
6,22,23,14,13,4
6,22,22,13,13,4
6,22,21,14,13,4
6,22,22,13,13,4
6,22,21,14,13,4
6,22,20,15,13,4
6,22,21,14,13,4
6,22,20,13,13,4
6,22,19,14,13,4
6,22,18,15,13,4
6,22,17,16,13,4
6,22,16,16,13,4
6,22,15,15,13,4
6,22,14,14,13,4
6,22,15,13,13,4
6,22,14,14,13,4
6,22,13,13,13,4
6,22,13,12,13,4
6,22,13,11,13,4
6,22,13,12,13,4
6,22,13,13,13,4
6,22,13,14,13,4
6,22,13,13,13,4
6,22,13,14,13,4
6,22,14,14,13,4
6,22,15,13,13,4
6,22,16,14,13,4
6,22,17,13,13,4
6,22,18,13,13,4
6,22,19,12,13,4
6,22,18,13,13,4
6,22,17,14,13,4
6,22,18,14,13,4
6,22,17,15,13,4
6,22,17,14,13,4
6,22,16,14,13,4
6,22,17,15,13,4
6,22,16,15,13,4
6,22,15,15,13,4
6,22,14,14,13,4
6,22,15,13,13,4
6,22,16,14,13,4
6,22,17,13,13,4
6,22,17,12,13,4
6,22,16,12,13,4
6,22,16,13,13,4
6,22,16,14,13,4
6,22,15,13,13,4
6,22,16,12,13,4
6,22,16,11,13,4
6,22,17,10,13,4
6,22,16,11,13,4
6,22,17,12,13,4
6,22,16,12,13,4
6,22,17,12,13,4
6,22,16,12,13,4
6,22,16,13,13,4
6,22,16,14,13,4
6,22,15,13,13,4
6,22,16,12,13,4
6,22,16,13,13,4
6,22,16,12,13,4
6,22,16,11,13,4
6,22,17,10,13,4
6,22,18,9,13,4
6,22,17,8,13,4
6,22,16,9,13,4
6,22,17,8,13,4
6,22,18,7,13,4
6,22,17,6,13,4
6,22,16,7,13,4
6,22,17,6,13,4
6,22,16,7,13,4
6,22,17,6,13,4
6,22,18,5,13,4
6,22,19,4,13,4
6,22,19,5,13,4
6,22,20,4,13,4
6,22,20,5,13,4
6,22,21,4,13,4
6,22,20,4,13,4
6,22,20,3,13,4
6,22,19,2,13,4
6,22,20,3,13,4
6,22,19,2,13,4
6,22,18,1,13,4
6,22,17,2,13,4
6,22,16,3,13,4
6,22,15,4,13,4
6,22,14,4,13,4
6,22,14,3,13,4
6,22,13,2,13,4
6,22,13,3,13,4
6,22,13,4,13,4
