Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,23,14,8,26,7
6,24,18,15,19,12
6,23,17,15,19,12
6,23,18,15,19,11
6,23,17,15,19,11
6,23,18,15,19,10
6,23,18,16,19,11
6,23,19,16,19,12
6,23,18,16,20,12
6,23,18,15,20,12
6,23,19,15,20,13
6,23,19,15,21,13
6,23,18,15,21,12
6,23,17,15,20,12
6,23,18,15,21,12
6,23,19,15,20,12
6,23,18,15,20,12
6,23,18,15,21,12
6,23,18,14,22,12
6,23,17,14,22,11
6,23,18,14,22,11
6,23,18,13,22,10
6,23,18,13,23,10
6,23,18,14,22,10
6,23,19,14,22,9
6,23,18,14,23,9
6,23,18,15,23,10
6,23,17,15,24,10
6,23,17,14,25,10
6,23,17,13,24,10
6,23,17,13,24,9
6,23,17,13,24,10
6,23,17,12,24,10
6,23,17,11,24,9
6,23,17,12,24,8
6,23,17,13,24,8
6,23,17,12,25,8
6,23,18,12,26,8
6,23,18,11,26,7
6,23,19,11,25,7
6,23,19,12,24,7
6,23,20,12,25,7
6,23,20,11,25,8
6,23,19,11,25,7
6,23,19,12,26,7
6,23,20,12,26,8
6,23,21,12,26,7
6,23,20,12,26,7
6,23,19,12,25,7
6,23,18,12,26,7
6,23,19,12,27,7
6,23,19,13,27,6
6,23,19,12,27,7
6,23,19,13,27,8
6,23,20,13,26,8
6,23,20,12,26,9
6,23,21,12,27,9
6,23,22,12,27,9
6,23,21,12,26,9
6,23,20,12,26,8
6,23,20,13,25,8
6,23,19,13,25,7
6,23,19,14,24,7
6,23,18,14,24,7
6,23,18,13,24,8
6,23,18,14,25,8
6,23,18,13,25,7
6,23,18,12,26,7
6,23,18,13,26,7
6,23,19,13,26,8
6,23,20,13,25,8
6,23,20,12,25,9
6,23,21,12,25,10
6,23,20,12,26,10
6,23,19,12,26,10
6,23,19,11,26,9
6,23,19,12,27,9
6,23,20,12,27,8
6,23,20,11,27,7
6,23,19,11,26,7
6,23,20,11,25,7
6,23,20,10,26,7
6,23,20,11,26,7
6,23,20,12,25,7
6,23,20,13,26,7
6,23,21,13,27,7
6,23,21,14,27,8
6,23,20,14,26,8
6,23,20,15,25,8
6,23,20,16,25,8
6,23,20,17,25,9
6,23,19,17,24,9
6,23,19,17,24,10
6,23,18,17,23,10
6,23,18,18,22,10
6,23,18,19,22,11
6,23,19,19,21,11
6,23,19,19,21,12
6,23,20,19,20,12
6,23,20,19,20,11
6,23,20,18,20,12
6,23,20,19,19,12
6,23,21,19,19,12
6,23,21,18,18,12
6,23,21,18,18,12
6,23,21,19,17,12
6,23,21,18,18,12
6,23,21,19,18,11
6,23,22,19,18,11
6,23,22,18,18,12
6,23,22,19,18,11
6,23,21,19,17,11
6,23,21,18,17,10
6,23,22,18,17,9
6,23,22,17,17,10
6,23,22,18,18,10
6,23,22,19,17,10
6,23,21,19,17,9
6,23,21,20,17,10
6,23,22,20,17,9
6,23,22,21,16,9
6,23,21,21,16,8
6,23,21,20,16,9
6,23,21,21,17,9
6,23,21,20,17,9
6,23,22,20,17,9
6,23,21,20,17,9
6,23,21,19,17,10
6,23,21,18,18,10
6,23,20,18,18,10
6,23,20,19,17,10
6,23,21,19,16,10
6,23,21,18,16,10
6,23,20,18,15,10
6,23,20,17,15,9
6,23,21,17,15,9
6,23,22,17,15,9
6,23,22,18,15,9
6,23,23,18,15,10
6,23,23,17,15,10
6,23,24,17,15,9
6,23,24,16,15,9
6,23,23,16,15,8
6,23,23,17,15,9
6,23,23,16,15,9
6,23,23,15,15,9
6,23,23,15,15,9
6,23,23,14,15,9
6,23,23,15,15,9
6,23,22,15,15,9
6,23,21,15,15,9
6,23,20,15,15,9
6,23,20,16,15,10
6,23,19,16,15,9
6,23,18,16,15,9
6,23,19,16,15,9
6,23,18,16,15,9
6,23,18,15,16,9
6,23,17,15,15,9
6,23,17,14,15,9
6,23,17,13,15,9
6,23,17,14,15,9
6,23,17,13,15,9
6,23,17,14,15,9
6,23,17,13,15,9
6,23,18,13,15,9
6,23,18,12,15,9
6,23,17,12,15,9
6,23,17,12,15,9
6,23,16,12,15,9
6,23,16,12,15,9
6,23,16,12,15,9
6,23,17,12,15,9
6,23,16,12,15,9
6,23,16,11,15,9
6,23,16,11,14,9
6,23,17,11,14,9
6,23,18,11,14,9
6,23,19,11,14,9
6,23,19,10,14,9
6,23,19,9,14,9
6,23,19,10,14,9
6,23,19,9,15,9
6,23,19,10,16,9
6,23,18,10,16,8
6,23,17,10,17,8
6,23,17,10,18,8
6,23,18,10,18,7
6,23,18,11,19,7
6,23,18,11,19,6
6,23,18,10,19,6
6,23,18,9,19,7
6,23,17,9,20,7
6,23,17,8,19,7
6,23,17,8,20,7
6,23,17,9,20,7
6,23,17,8,20,8
6,23,17,9,21,8
6,23,17,9,21,8
6,23,16,9,21,7
6,23,17,9,21,6
6,23,17,8,21,5
6,23,16,8,21,5
6,23,16,7,21,6
6,23,16,6,21,6
6,23,16,5,21,5
6,23,16,6,21,6
6,23,16,6,21,5
6,23,15,6,21,5
6,23,15,6,21,6
6,23,16,6,21,7
6,23,16,7,21,7
6,23,16,7,22,7
6,23,15,7,23,7
6,23,14,7,24,7
6,23,14,7,25,7
6,23,14,8,26,7
