Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,18,18,29,1,27
18,14,25,29,1,27
18,15,24,29,1,27
18,14,25,29,1,27
19,14,25,28,1,27
20,14,26,27,1,27
20,13,26,28,1,27
21,13,25,29,1,27
22,13,24,29,1,27
22,13,25,29,1,27
22,13,24,29,1,27
22,13,23,29,1,27
22,13,24,29,1,27
22,13,23,29,1,27
22,13,22,29,1,27
22,13,21,29,1,27
22,14,21,28,1,27
22,13,22,27,1,27
22,13,22,26,1,27
22,13,21,26,1,27
22,14,21,25,1,27
22,15,21,24,1,27
22,14,20,23,1,27
22,15,21,24,1,27
22,14,20,23,1,27
22,13,19,24,1,27
22,14,20,25,1,27
22,13,20,26,1,27
22,12,20,25,1,27
22,13,20,26,1,27
22,14,20,25,1,27
22,15,20,26,1,27
21,15,20,27,1,27
21,16,19,28,1,27
20,16,18,29,1,27
20,17,18,29,1,27
20,18,18,29,1,27
19,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
18,18,18,29,1,27
