Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,5,10,5,12,24
4,3,22,10,11,25
4,4,21,9,11,24
3,4,20,10,11,24
3,3,19,11,11,24
3,4,18,10,11,24
4,4,17,9,11,24
5,4,16,8,11,24
6,4,15,7,11,24
6,5,14,7,11,24
7,5,13,6,11,24
8,5,12,5,11,24
8,5,11,4,11,24
8,5,11,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
8,5,10,5,12,24
