Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,12,10,15,10,15
20,7,4,4,12,23
19,7,3,5,12,22
19,6,4,4,12,23
18,6,5,5,12,22
17,6,6,6,13,22
17,6,7,5,14,22
17,5,6,6,13,22
16,5,7,5,13,21
16,5,8,4,13,20
15,5,7,5,14,20
15,5,8,6,15,20
15,4,9,7,15,20
15,3,8,8,15,20
14,3,7,9,15,20
13,3,8,8,16,20
13,4,9,9,15,20
13,3,10,8,14,20
13,4,11,7,13,20
13,3,12,6,13,20
12,3,11,7,13,20
12,2,10,8,14,20
12,3,11,9,15,20
11,3,12,10,14,20
12,3,11,11,15,20
11,3,10,12,15,19
10,3,9,11,16,19
10,4,9,12,16,18
10,3,10,11,16,17
10,3,11,11,16,16
10,4,10,12,17,16
10,4,9,13,17,15
9,4,10,12,16,15
8,4,9,11,17,15
9,4,9,10,17,14
9,4,10,9,16,14
10,4,11,8,17,14
9,4,12,7,17,13
10,4,13,6,17,12
10,5,14,7,18,12
11,5,13,8,17,12
10,5,14,9,16,12
11,5,15,10,16,11
10,5,16,9,17,11
10,6,15,10,18,11
10,7,16,9,18,10
10,8,15,10,17,10
11,8,15,11,18,10
11,9,16,10,19,10
11,10,17,10,18,10
11,10,17,11,18,10
12,10,16,10,18,10
12,10,17,10,18,10
12,10,17,9,18,10
12,11,18,8,18,10
12,12,18,9,19,10
12,12,17,10,18,10
12,12,17,9,18,11
12,12,18,10,18,12
12,12,19,10,17,12
12,12,20,11,17,12
12,12,21,12,17,12
12,12,21,11,17,11
12,12,21,10,16,11
12,12,20,11,15,11
12,12,20,10,15,12
12,12,19,9,15,12
12,12,18,10,15,12
12,12,17,11,15,12
12,12,18,12,15,12
12,12,18,13,15,11
12,12,17,12,14,11
12,12,16,11,14,12
12,12,15,12,14,12
12,12,16,11,14,13
12,12,15,10,14,14
12,12,14,11,13,14
12,12,15,12,13,14
12,12,14,13,13,14
12,12,15,14,13,14
12,12,15,13,14,14
12,12,16,14,14,15
12,12,15,13,14,14
12,12,16,14,14,15
12,12,17,15,13,15
12,12,17,16,13,16
12,12,17,15,12,16
12,12,18,16,12,16
12,12,18,17,12,17
12,12,18,18,12,16
12,12,19,17,12,16
12,12,18,16,12,16
12,12,18,17,11,16
12,12,17,18,11,16
12,12,18,17,11,16
12,12,17,18,11,16
12,12,16,19,11,16
12,12,15,18,11,16
12,12,14,19,11,16
12,12,15,18,11,16
12,12,16,17,11,16
12,12,15,18,11,16
12,12,16,17,11,16
12,12,15,16,11,16
12,12,15,17,11,16
12,12,14,16,11,16
12,12,14,17,11,16
12,12,13,18,11,16
12,12,12,17,11,16
12,12,11,18,11,16
12,12,12,18,11,17
12,12,11,19,10,17
12,12,10,18,10,16
12,12,9,18,9,16
12,12,9,17,9,15
12,12,9,16,10,15
12,12,10,17,10,15
12,12,11,17,10,15
12,12,10,18,10,15
12,12,10,17,10,15
12,12,10,16,10,15
12,12,9,16,10,15
12,12,10,17,10,15
12,12,10,16,10,15
12,12,9,16,10,15
12,12,10,17,10,15
12,12,10,16,10,15
12,12,9,16,10,15
12,12,8,15,10,15
12,12,9,15,10,15
12,12,9,16,10,15
12,12,10,17,10,15
12,12,11,17,10,15
12,12,10,16,10,15
12,12,11,16,10,15
12,12,10,15,10,15
