Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,10,20,2,20,0
2,8,22,8,22,0
2,7,23,8,23,0
2,7,23,7,23,0
3,7,23,8,22,0
2,7,22,8,21,0
2,8,22,7,21,0
2,9,23,7,21,0
2,10,22,7,21,0
2,9,21,7,20,0
3,9,20,7,20,0
3,8,19,7,20,0
3,7,19,6,20,0
3,6,20,6,20,0
3,7,20,5,20,0
3,8,21,5,20,0
3,9,21,5,20,0
2,9,21,4,20,0
2,10,21,5,20,0
3,10,20,5,20,0
2,10,20,4,20,0
3,10,20,3,20,0
3,9,20,2,20,0
3,9,20,2,20,0
3,9,20,2,20,0
3,8,20,2,20,0
4,8,20,2,20,0
4,7,20,2,20,0
5,7,20,2,20,0
5,8,20,2,20,0
5,8,20,2,20,0
5,7,20,2,20,0
6,7,20,2,20,0
7,7,20,2,20,0
7,8,20,2,20,0
7,7,20,2,20,0
6,7,20,2,20,0
6,8,20,2,20,0
7,8,20,2,20,0
7,7,20,2,20,0
7,8,20,2,20,0
8,8,20,2,20,0
7,8,20,2,20,0
7,8,20,2,20,0
8,8,20,2,20,0
8,8,20,2,20,0
7,8,20,2,20,0
8,8,20,2,20,0
8,9,20,2,20,0
7,9,20,2,20,0
7,8,20,2,20,0
7,7,20,2,20,0
7,6,20,2,20,0
7,6,20,2,20,0
8,6,20,2,20,0
8,6,20,2,20,0
8,6,20,2,20,0
9,6,20,2,20,0
9,6,20,2,20,0
9,6,20,2,20,0
9,7,20,2,20,0
9,8,20,2,20,0
10,8,20,2,20,0
10,9,20,2,20,0
10,10,20,2,20,0
11,10,20,2,20,0
