Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,20,14,27,14,27
15,18,25,18,14,27
15,18,26,18,14,27
15,18,26,17,14,27
16,18,25,16,14,27
16,19,26,16,14,27
16,18,26,15,14,27
17,18,26,14,14,27
17,17,27,14,14,27
17,16,28,14,14,27
17,17,28,13,14,27
17,18,28,12,14,27
18,18,27,12,14,27
18,17,26,11,14,27
18,18,25,10,14,27
19,18,26,9,14,27
19,19,26,10,14,27
19,20,26,11,14,27
19,21,27,10,14,27
19,20,28,9,14,27
19,19,27,9,14,27
19,20,27,10,14,27
20,20,28,9,14,27
20,19,28,8,14,27
20,20,28,7,14,27
21,20,27,7,14,27
21,19,26,8,14,27
21,18,25,9,14,27
22,18,24,10,14,27
22,18,24,9,14,27
22,18,25,10,14,27
22,18,26,9,14,27
22,18,25,9,14,27
22,18,24,10,14,27
22,18,23,10,14,27
22,18,22,11,14,27
22,18,22,12,14,27
22,18,22,13,14,27
22,18,22,14,14,27
22,18,22,15,14,27
22,18,21,15,14,27
21,18,22,16,14,27
22,18,22,15,14,27
22,18,21,15,14,27
22,19,22,16,14,27
22,19,21,16,14,27
22,20,22,17,14,27
23,20,21,18,14,27
23,20,22,19,14,27
23,20,22,18,14,27
23,20,21,19,14,27
23,20,20,20,14,27
23,20,21,21,14,27
23,20,22,22,14,27
23,20,21,23,14,27
23,20,20,24,14,27
23,20,21,25,14,27
23,20,20,25,14,27
23,20,20,24,14,27
23,20,19,25,14,27
23,20,19,24,14,27
23,20,18,23,14,27
23,20,19,24,14,27
23,20,18,23,14,27
23,20,17,22,14,27
23,20,16,23,14,27
23,20,17,24,14,27
23,20,16,23,14,27
23,20,15,22,14,27
23,20,14,23,14,27
23,20,15,23,14,27
23,20,14,24,14,27
23,20,13,23,14,27
23,20,14,22,14,27
23,20,15,22,14,27
23,20,14,21,14,27
23,20,14,22,14,27
23,20,13,22,14,27
23,20,13,21,14,27
23,20,13,20,14,27
23,20,13,19,14,27
23,20,12,20,14,27
23,20,13,21,14,27
23,20,13,22,14,27
23,20,13,21,14,27
23,20,13,20,14,27
23,20,14,20,14,27
23,20,13,20,14,27
23,20,13,21,14,27
23,20,13,20,14,27
23,20,13,19,14,27
23,20,14,18,14,27
23,20,15,18,14,27
23,20,14,19,14,27
23,20,13,19,14,27
23,20,14,18,14,27
23,20,13,18,14,27
23,20,14,19,14,27
23,20,14,20,14,27
23,20,13,20,14,27
23,20,13,19,14,27
23,20,12,20,14,27
23,20,13,19,14,27
23,20,12,20,14,27
23,20,13,21,14,27
23,20,14,21,14,27
23,20,15,21,14,27
23,20,14,20,14,27
23,20,15,20,14,27
23,20,16,21,14,27
23,20,17,22,14,27
23,20,16,21,14,27
23,20,17,22,14,27
23,20,18,23,14,27
23,20,17,22,14,27
23,20,18,23,14,27
23,20,19,24,14,27
23,20,20,25,14,27
23,20,20,26,14,27
23,20,20,25,14,27
23,20,19,25,14,27
23,20,18,25,14,27
23,20,17,25,14,27
23,20,17,24,14,27
23,20,16,23,14,27
23,20,15,22,14,27
23,20,16,23,14,27
23,20,17,24,14,27
23,20,16,23,14,27
23,20,17,24,14,27
23,20,18,25,14,27
23,20,18,24,14,27
23,20,17,25,14,27
23,20,17,24,14,27
23,20,16,23,14,27
23,20,15,24,14,27
23,20,15,23,14,27
23,20,16,24,14,27
23,20,17,25,14,27
23,20,16,25,14,27
23,20,16,26,14,27
23,20,15,25,14,27
23,20,16,26,14,27
23,20,15,25,14,27
23,20,14,24,14,27
23,20,13,23,14,27
23,20,12,24,14,27
23,20,13,23,14,27
23,20,14,24,14,27
23,20,13,25,14,27
23,20,13,26,14,27
23,20,14,25,14,27
23,20,13,25,14,27
23,20,14,25,14,27
23,20,13,25,14,27
23,20,14,25,14,27
23,20,14,24,14,27
23,20,15,25,14,27
23,20,14,24,14,27
23,20,15,25,14,27
23,20,16,26,14,27
23,20,15,25,14,27
23,20,14,26,14,27
23,20,14,25,14,27
23,20,13,25,14,27
23,20,14,25,14,27
23,20,14,26,14,27
23,20,14,27,14,27
