Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,12,4,25,8,16
10,21,28,26,5,11
10,20,28,25,4,11
10,19,28,25,3,11
10,18,28,26,3,10
10,17,28,25,3,10
10,16,28,25,3,11
10,16,28,26,2,11
9,16,27,26,2,10
8,16,26,26,2,11
7,16,25,26,2,12
7,15,26,26,3,12
7,15,26,27,4,12
7,16,25,27,3,12
8,16,25,28,4,12
8,16,25,29,5,12
7,16,26,29,5,13
7,15,26,28,5,14
7,16,26,27,5,15
7,17,25,27,5,16
8,17,25,26,5,15
8,17,25,27,6,15
8,17,24,27,6,16
9,17,24,28,6,17
9,16,23,28,6,16
8,16,22,28,6,15
8,17,22,27,7,15
8,16,22,27,8,15
7,16,22,28,8,15
7,16,23,28,9,15
6,16,22,28,9,16
6,15,22,27,9,17
6,15,21,27,9,18
5,15,21,28,9,17
4,15,21,28,8,17
4,15,20,28,7,17
3,15,20,28,7,17
3,14,21,28,6,17
2,14,21,27,7,17
2,13,21,26,7,16
2,14,21,25,6,16
2,14,22,25,5,16
2,13,22,26,6,16
3,13,21,26,6,15
3,12,21,25,5,15
2,12,20,25,5,14
2,12,19,25,5,13
2,12,20,25,4,13
2,12,19,25,4,14
2,12,19,24,4,15
2,12,18,24,4,16
2,12,17,24,4,17
3,12,17,23,4,18
3,11,18,23,4,18
4,11,18,22,3,18
4,12,18,23,2,18
4,13,18,24,3,18
4,13,17,24,4,18
4,14,16,24,5,18
4,13,16,25,5,18
4,13,16,24,5,17
3,13,16,25,6,17
4,13,16,24,6,16
3,13,17,24,5,16
3,12,16,24,5,17
4,12,16,23,6,17
4,13,16,24,5,17
4,12,16,25,6,17
5,12,15,25,5,17
6,12,15,26,5,18
5,12,15,25,5,17
5,12,16,25,5,18
5,12,16,25,5,17
6,12,15,25,6,17
5,12,14,25,6,16
5,12,14,24,6,15
5,12,14,25,6,14
6,12,14,26,7,14
6,13,15,26,7,15
7,13,15,25,7,16
7,14,15,26,8,16
7,14,14,26,7,16
6,14,14,27,7,16
6,15,14,28,7,15
6,14,13,28,7,16
7,14,12,28,7,17
6,14,11,28,6,17
5,14,10,28,7,17
5,15,10,29,7,16
4,15,11,29,7,15
4,16,11,29,7,15
4,16,11,29,7,16
4,15,10,29,7,17
3,15,11,29,7,18
3,16,11,28,6,18
2,16,12,28,6,19
2,16,12,27,5,19
3,16,11,27,5,18
3,16,11,26,4,18
3,16,10,26,4,17
2,16,10,27,3,17
2,15,10,26,3,17
2,16,10,25,2,17
3,16,9,25,3,17
2,16,9,26,2,17
2,15,9,27,3,17
2,14,8,27,3,18
3,14,8,26,2,18
3,13,8,27,2,18
3,12,8,28,2,17
4,12,9,28,2,18
4,13,8,28,2,17
4,14,9,28,2,18
5,14,9,27,2,17
5,13,8,27,3,17
6,13,9,27,3,17
5,13,8,27,2,17
5,12,8,26,2,16
6,12,8,27,2,15
7,12,8,26,3,15
8,12,7,26,4,15
8,12,6,26,4,16
8,12,5,26,4,15
8,12,5,27,4,14
8,12,4,27,5,14
7,12,3,27,6,14
8,12,4,27,6,15
8,12,3,27,6,16
8,12,4,27,7,16
8,12,4,26,7,16
9,12,4,25,8,16
