Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,1,12,23,12,23
15,6,25,1,9,23
16,6,26,2,9,24
16,7,25,3,9,25
16,6,24,4,10,25
16,7,25,5,10,24
16,6,24,6,10,23
16,6,25,7,11,23
16,7,24,6,12,23
16,6,23,5,12,23
16,7,22,6,12,23
16,8,21,5,12,23
16,7,22,6,12,23
16,6,23,7,12,23
17,6,22,6,12,23
17,6,21,7,12,23
17,5,20,6,12,23
18,5,21,7,12,23
19,5,20,6,12,23
19,4,19,7,12,23
19,4,18,6,12,23
19,3,17,5,12,23
19,4,16,4,12,23
19,4,17,5,12,23
19,3,18,6,12,23
19,2,17,5,12,23
19,3,16,4,12,23
19,4,15,4,12,23
19,4,15,5,12,23
19,5,16,5,12,23
19,5,15,4,12,23
18,5,16,4,12,23
18,4,15,5,12,23
17,4,16,5,12,23
16,4,15,4,12,23
16,4,14,3,12,23
17,4,13,4,12,23
17,4,13,5,12,23
17,3,14,5,12,23
16,3,15,5,12,23
16,4,14,4,12,23
16,4,13,5,12,23
16,3,13,6,12,23
16,2,12,6,12,23
15,2,13,6,12,23
15,3,13,7,12,23
15,2,14,7,12,23
15,1,15,7,12,23
15,1,14,7,12,23
14,1,13,7,12,23
14,0,12,7,12,23
14,1,13,6,12,23
14,0,12,6,12,23
13,0,12,7,12,23
12,0,11,8,12,23
12,1,12,7,12,23
12,1,13,6,12,23
11,1,13,7,12,23
11,2,12,7,12,23
11,3,13,6,12,23
10,3,14,6,12,23
9,3,13,6,12,23
9,4,12,6,12,23
10,4,13,6,12,23
9,4,14,6,12,23
9,5,14,7,12,23
10,5,15,7,12,23
9,5,14,7,12,23
9,6,15,7,12,23
10,6,14,7,12,23
9,6,13,7,12,23
10,6,14,7,12,23
9,6,14,8,12,23
10,6,13,8,12,23
11,6,14,9,12,23
12,6,15,8,12,23
12,7,15,9,12,23
11,7,15,10,12,23
12,7,14,11,12,23
11,7,15,10,12,23
12,7,16,11,12,23
13,7,16,12,12,23
13,8,16,13,12,23
13,9,17,13,12,23
13,8,16,14,12,23
13,7,15,13,12,23
13,6,15,14,12,23
13,5,16,13,12,23
14,5,17,13,12,23
14,4,16,14,12,23
15,4,17,15,12,23
15,3,18,16,12,23
15,2,17,17,12,23
15,3,17,18,12,23
15,2,16,17,12,23
15,3,17,18,12,23
15,2,18,17,12,23
16,2,17,17,12,23
16,1,17,18,12,23
16,0,18,17,12,23
17,0,18,18,12,23
18,0,19,18,12,23
18,1,20,19,12,23
18,2,21,20,12,23
19,2,20,19,12,23
20,2,19,20,12,23
20,1,20,21,12,23
20,1,19,20,12,23
20,2,18,21,12,23
20,1,19,22,12,23
20,2,18,21,12,23
20,1,17,22,12,23
19,1,16,23,12,23
18,1,16,24,12,23
18,0,16,25,12,23
19,0,17,24,12,23
20,0,17,25,12,23
21,0,16,24,12,23
20,0,16,25,12,23
21,0,17,24,12,23
20,0,16,24,12,23
21,0,16,25,12,23
22,0,15,26,12,23
23,0,14,25,12,23
23,1,13,24,12,23
23,0,12,25,12,23
24,0,12,24,12,23
24,1,12,23,12,23
