Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,18,2,26,10,18
9,21,2,26,11,23
9,20,2,26,10,23
8,20,2,26,11,23
8,19,2,26,11,22
7,19,2,26,11,21
6,19,2,26,10,21
6,18,2,26,9,21
6,17,2,26,10,21
6,18,2,26,9,21
5,18,2,26,9,20
5,18,2,26,10,20
5,18,2,26,9,20
5,18,2,26,9,19
5,18,2,26,10,19
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
5,18,2,26,10,18
