Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,27,18,23,18,23
10,23,25,27,18,23
9,23,26,26,18,23
9,24,26,27,18,23
10,24,25,26,18,23
9,24,24,25,18,23
8,24,23,25,18,23
7,24,22,24,18,23
7,24,21,24,18,23
7,24,20,25,18,23
8,24,19,26,18,23
8,25,20,25,18,23
8,25,21,24,18,23
8,24,20,23,18,23
8,23,19,24,18,23
9,23,18,25,18,23
10,23,17,25,18,23
9,23,18,26,18,23
9,24,19,26,18,23
10,24,18,27,18,23
10,25,17,27,18,23
9,25,18,26,18,23
10,25,18,25,18,23
10,25,17,25,18,23
10,25,16,24,18,23
10,26,17,23,18,23
10,27,17,22,18,23
11,27,18,23,18,23
