Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,21,12,23,11,20
24,21,22,19,5,22
24,21,22,19,4,22
24,20,21,19,4,21
24,21,21,20,5,21
24,20,21,20,6,21
24,21,20,20,6,20
24,21,21,20,7,20
25,21,20,20,8,20
25,21,19,20,9,20
26,21,19,20,9,19
27,21,19,20,10,19
27,20,18,20,10,18
27,20,18,20,9,18
28,20,19,20,9,19
28,20,18,20,8,19
28,20,17,20,8,20
28,20,17,19,8,21
28,20,18,19,8,21
28,20,18,18,7,21
28,20,18,17,6,21
28,20,18,18,6,20
28,20,18,19,6,19
28,20,18,18,6,18
28,20,17,18,6,19
28,20,17,19,6,18
28,20,16,19,6,19
28,20,16,18,7,19
28,20,15,18,7,19
28,20,15,17,7,20
28,20,15,16,6,20
28,21,14,16,6,20
28,22,14,15,5,20
28,23,14,16,5,19
28,23,15,16,6,19
28,23,14,16,5,19
28,22,14,17,6,19
28,22,13,17,7,19
28,22,13,17,7,20
28,22,13,16,8,20
27,22,13,17,8,20
27,21,13,18,8,21
26,21,13,19,9,21
26,22,14,19,9,22
26,22,13,19,8,22
27,22,13,20,8,21
27,22,14,20,8,21
27,22,14,21,8,22
27,21,14,20,9,22
27,20,14,19,9,21
27,20,15,19,10,21
26,20,14,19,10,20
26,19,13,19,10,20
26,18,13,20,10,21
25,18,12,20,10,21
25,18,12,20,10,21
25,19,12,21,10,20
25,19,13,21,10,21
26,19,13,22,9,21
27,19,14,22,9,20
27,20,14,23,10,20
28,20,13,23,11,20
28,20,13,22,11,19
28,21,13,22,11,20
28,21,12,22,11,20
28,21,12,23,11,20
