Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,22,8,20,5,22
10,10,6,28,13,7
10,11,5,27,12,7
10,10,6,26,12,6
10,11,5,25,12,5
10,12,6,24,12,6
10,13,7,25,11,6
9,13,8,26,11,7
8,13,7,25,11,8
8,12,6,24,10,8
7,12,7,25,10,9
7,11,8,24,9,9
8,11,9,25,8,9
7,11,8,26,8,9
7,12,9,26,7,9
7,13,10,25,7,9
7,14,10,26,7,9
7,15,9,27,7,9
7,16,8,28,7,9
8,16,9,27,7,9
9,16,8,26,7,10
9,17,7,25,7,11
8,17,6,25,7,12
8,18,5,24,7,13
7,18,6,23,7,14
7,19,5,22,7,14
8,19,6,21,7,14
8,20,5,20,7,15
8,20,4,19,7,16
9,20,5,18,7,17
8,20,6,17,7,18
8,19,7,18,8,18
7,19,6,17,8,17
7,18,5,18,8,18
6,18,4,17,8,18
6,19,3,16,8,18
5,19,4,17,8,19
4,19,3,18,8,19
4,20,2,17,8,19
4,21,1,18,8,20
4,20,1,17,7,20
4,21,1,18,7,20
4,22,1,17,7,21
3,22,1,18,6,21
2,22,1,19,5,21
2,23,1,20,6,21
2,23,2,20,7,21
2,23,3,19,7,22
2,24,4,18,6,22
2,23,5,17,7,22
2,22,6,18,8,22
2,23,7,19,8,22
2,22,8,20,8,23
3,22,7,20,8,22
4,22,8,21,8,22
4,23,9,21,8,23
4,22,8,22,8,23
4,22,8,23,7,23
5,22,8,24,7,22
4,22,9,23,6,22
4,23,8,22,5,22
5,23,8,21,4,22
5,24,9,22,5,22
5,23,9,21,4,22
5,24,8,20,5,22
5,23,7,19,5,21
5,22,8,20,5,22
