Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,21,17,2,17,2
26,21,13,27,6,2
26,22,14,26,6,3
27,22,15,25,5,3
27,23,14,24,4,3
26,23,13,25,5,3
25,23,12,26,6,3
26,23,13,25,7,3
27,23,12,24,6,3
28,23,11,25,6,4
28,24,10,24,5,4
28,24,9,25,6,4
27,24,8,26,7,4
28,24,7,25,7,5
28,25,7,24,7,6
27,25,8,24,8,6
27,24,9,24,9,6
27,24,8,24,8,6
27,24,8,23,7,6
28,24,7,23,8,6
28,23,8,22,8,5
28,22,7,22,9,5
28,22,8,21,9,4
28,21,9,20,9,5
28,22,9,19,9,6
28,23,10,18,10,6
28,24,11,18,11,6
28,25,10,18,12,6
28,26,11,18,12,7
28,27,10,17,13,7
27,27,11,18,13,6
27,26,12,17,14,6
28,26,11,16,14,7
28,27,12,17,14,6
27,27,11,16,15,6
26,27,12,15,16,6
27,27,13,16,16,5
28,27,14,15,16,6
28,28,15,14,16,5
28,27,16,13,16,4
28,26,15,13,16,5
28,25,14,12,16,4
27,25,13,11,16,3
28,25,12,10,16,4
27,25,13,9,17,4
26,25,14,10,17,5
27,25,15,11,17,6
26,25,16,10,17,5
25,25,15,9,18,5
26,25,16,8,18,4
26,24,15,7,18,3
27,24,16,6,18,4
26,24,17,7,18,5
27,24,16,6,19,5
26,24,15,5,19,4
26,23,16,4,19,3
27,23,17,5,19,2
28,23,18,4,19,1
28,22,19,3,19,0
28,23,20,3,18,0
28,22,19,4,17,0
28,21,18,3,17,1
27,21,17,2,17,2
