Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,19,8,13,11,19
6,16,7,12,26,22
6,15,6,12,26,21
7,15,7,12,27,21
8,15,8,12,27,21
8,14,8,13,27,21
9,14,7,13,27,21
10,14,6,13,28,21
11,14,6,13,27,21
12,14,7,13,27,22
12,14,8,13,27,23
11,14,9,13,28,23
11,13,10,13,28,24
11,12,10,14,28,25
11,11,10,15,28,26
11,12,10,16,28,27
10,12,9,16,28,27
10,13,8,16,28,27
10,13,8,16,27,27
11,13,7,16,28,27
11,13,7,15,27,27
11,14,7,14,27,26
11,15,7,15,26,26
12,15,6,15,26,27
13,15,5,15,25,27
13,15,5,16,26,27
13,16,5,16,26,26
13,16,6,16,26,25
13,15,6,16,25,25
13,16,6,15,24,25
13,15,5,15,25,25
13,16,5,16,25,24
13,17,4,16,24,24
13,17,4,15,23,24
13,18,4,16,23,23
13,17,5,16,22,23
12,17,6,16,21,23
11,17,5,16,22,23
10,17,4,16,23,23
10,18,3,16,22,23
10,18,3,15,21,23
10,18,3,14,21,22
11,18,2,14,22,22
11,17,1,14,22,21
11,16,1,13,22,20
12,16,1,12,21,20
12,15,1,13,21,21
11,15,1,14,20,21
10,15,2,14,19,21
9,15,1,14,19,22
8,15,1,13,18,22
9,15,1,14,17,22
8,15,2,14,16,22
9,15,2,13,16,22
9,14,2,14,16,21
10,14,1,14,17,21
9,14,1,14,16,21
10,14,1,14,15,21
10,14,1,15,14,21
10,15,1,14,14,22
10,14,1,15,15,22
11,14,2,15,15,21
12,14,3,15,15,20
12,15,3,16,14,20
12,15,4,16,14,19
12,16,5,16,14,19
13,16,5,15,14,20
12,16,6,15,15,20
11,16,6,14,15,19
11,15,6,15,15,20
11,15,6,14,15,21
11,16,6,15,15,21
11,15,7,15,15,21
11,14,8,15,15,20
11,15,8,15,15,21
10,15,8,16,15,20
11,15,7,16,15,20
11,16,7,16,15,19
12,16,7,15,14,19
11,16,7,14,14,19
10,16,6,14,14,19
11,16,7,14,14,18
11,17,7,14,13,18
11,18,7,13,13,17
11,18,7,12,13,18
10,18,7,12,12,18
11,18,8,12,12,17
11,18,8,13,11,17
12,18,7,13,11,18
12,19,7,14,11,17
12,19,8,14,11,18
12,19,8,13,11,19
