Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,19,1,20,12,0
8,5,1,22,12,0
8,6,1,21,11,0
8,7,2,21,12,0
8,8,1,20,12,1
8,9,1,20,11,1
8,8,1,20,11,2
7,8,1,20,10,2
7,7,1,20,10,3
7,8,1,20,10,2
7,9,1,20,9,2
7,10,1,20,9,3
6,10,1,20,9,4
6,11,1,20,8,4
5,11,1,20,8,5
5,10,1,20,7,5
4,10,1,20,7,6
4,11,1,20,7,7
4,10,1,20,7,8
4,9,1,20,6,8
4,8,1,20,6,9
4,9,1,20,5,9
4,10,1,20,5,9
4,11,1,20,5,10
4,12,1,20,5,9
4,13,1,20,4,9
5,13,1,20,4,9
6,13,1,20,4,8
7,13,1,20,5,8
8,13,1,20,6,8
9,13,1,20,7,8
9,14,1,20,7,7
10,14,1,20,7,8
10,15,1,20,7,7
11,15,1,20,8,7
10,15,1,20,8,6
10,16,1,20,8,5
11,16,1,20,9,5
12,16,1,20,9,4
13,16,1,20,9,5
14,16,1,20,9,4
13,16,1,20,9,3
13,17,1,20,9,2
12,17,1,20,9,1
12,18,1,20,9,2
13,18,1,20,10,2
12,18,1,20,10,1
12,19,1,20,11,1
12,19,1,20,11,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
12,19,1,20,12,0
