Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,17,12,18,12,18
6,18,6,22,15,16
6,17,5,21,14,16
5,17,6,20,14,17
4,17,7,21,14,17
5,17,8,20,14,17
5,18,8,21,14,17
4,18,7,20,14,18
3,18,8,20,14,18
3,19,9,20,14,18
4,19,9,21,14,19
5,19,8,20,14,19
6,19,9,20,14,19
5,19,9,19,14,19
5,19,8,19,14,19
5,19,7,18,14,19
6,19,8,17,14,19
6,20,7,16,14,19
6,19,7,15,15,19
7,19,8,14,15,19
7,18,9,13,15,19
8,18,10,12,16,19
7,18,11,11,17,19
7,17,12,12,17,18
8,17,11,13,17,17
8,18,12,14,17,17
8,19,13,13,17,18
8,18,14,12,16,18
9,18,15,11,16,18
9,17,14,12,16,18
8,17,13,13,17,18
7,17,14,14,18,18
6,17,15,13,19,18
5,17,16,14,18,18
4,17,17,15,17,18
3,17,16,15,18,18
2,17,15,16,17,18
1,17,16,15,18,18
1,16,15,16,17,18
1,16,16,17,16,18
1,17,15,17,15,18
1,17,15,18,14,18
1,16,15,17,13,18
2,16,16,18,13,17
3,16,15,19,12,17
4,16,14,18,12,17
3,16,13,17,12,17
2,16,13,16,12,18
2,16,12,16,12,18
2,16,12,17,12,18
2,17,12,18,12,18
